3.48944	14.3759
-13.8584	-5.7506
-1.71495	11.518
-0.230561	14.563
9.48305	10.8455
0.488013	13.6281
6.72793	2.25148
-9.36734	11.0708
-9.83878	6.56755
-5.14634	-9.4148
11.8275	13.6299
-0.650682	5.81392
-2.57999	8.64576
2.18992	-6.6744
-12.8794	-1.75512
11.616	-10.816
-11.5505	-12.7024
2.85428	13.4277
8.29733	9.72136
3.27003	13.6585
2.93792	-14.9541
-2.23686	8.97822
13.3894	13.38
1.36332	-10.9286
6.26567	2.75167
-1.03209	14.4151
-11.3264	-4.30589
-6.83558	7.71314
-4.67441	12.6013
3.74237	-9.85768
5.87336	7.49143
4.78823	7.22289
6.02863	10.0799
7.27496	-3.52654
3.89128	11.8979
-13.9982	7.30473
7.37711	5.73122
3.91555	13.8024
2.9025	11.8927
11.1273	9.55717
-5.24633	12.4246
1.15212	3.37052
-3.37968	5.35338
-2.32789	8.65325
2.22786	13.5859
2.85723	14.2191
-7.06476	14.9545
-0.72334	7.37315
-4.3189	10.6874
-6.34305	-14.1488
4.70669	6.26553
5.07525	14.782
2.47906	14.9105
3.28444	13.2558
-9.97605	3.04187
14.3254	-0.665019
-4.69474	14.4316
-0.400781	14.948
-13.5805	7.08907
2.30659	10.2787
11.7427	10.8982
11.5888	4.08113
-14.0295	-1.20336
-6.37176	-0.943244
3.87239	14.5172
-3.90596	-5.90969
2.77705	4.63742
-2.03438	13.8645
-2.31873	14.0079
1.50655	14.3193
5.86286	10.8732
13.5599	11.8324
0.399871	8.32296
-14.1606	-4.06501
12.0518	3.46682
