-12.762	7.71739
-9.24678	8.37138
-12.1575	7.16427
-9.7883	7.22419
-10.3859	8.2929
-10.4956	6.87318
-13.2184	6.25787
-9.94313	5.15687
-11.1259	8.6969
10.2058	1.06765
-8.83117	7.08626
-9.27729	7.70434
-11.5983	7.31061
-8.86821	5.13969
-10.6741	8.94214
-11.0133	4.58555
-10.7976	6.12429
-11.2365	5.91383
-8.35418	8.10663
-9.30595	5.91736
-11.5593	8.33707
-10.4589	7.30747
-11.4673	7.35248
-11.4217	9.96976
-9.26096	7.64114
-11.3911	9.50045
-12.6811	5.06083
-10.6576	8.60963
-10.3953	6.96821
-10.5076	8.42658
-10.5132	6.44752
-11.786	7.10552
-10.5698	8.43919
-9.03408	10.8367
-10.972	9.24409
-13.214	6.86953
-12.1967	7.9466
-10.8215	5.41211
-12.2437	6.98255
-10.7834	7.51836
-12.0729	5.92129
-11.3598	6.90499
-11.0373	7.50551
-9.40115	8.70819
-10.9214	6.15714
-9.32954	9.10522
-11.3274	6.33687
-10.5237	7.10497
-11.0754	8.12305
-11.4516	8.44367
-11.2505	8.6936
-13.4906	6.24949
-11.6277	7.97994
-10.024	8.81373
-11.6933	6.99857
-8.07165	5.31918
-10.2614	5.61953
-9.59791	9.57241
-6.75542	10.1152
-10.5148	5.71625
-11.0517	5.29975
-14.4107	7.929
-9.55597	5.51705
-9.88195	7.68624
-9.86371	7.76219
-14.301	12.0155
-9.22457	8.78483
-2.64835	-1.55789
-9.21917	6.80928
-10.7483	6.45492
-11.903	9.902
-10.5171	7.53229
-9.4833	8.76769
-11.2959	7.02031
-8.99541	6.79801
-9.52369	8.27616
-11.2593	6.55823
-11.0286	6.32762
-10.0928	8.32284
-10.9163	7.56883
-9.81941	4.41264
-9.66817	8.50244
-11.5071	6.78607
-10.5137	9.31282
-12.5256	7.64078
-12.2408	4.86462
-9.99728	8.76683
-9.22043	7.86643
-9.54241	8.28083
-12.2255	6.65575
-9.64164	7.07346
-9.8548	6.54023
-10.5493	8.35825
-9.09695	6.48932
-11.5614	6.40198
-8.60238	7.98485
-10.4456	6.83259
-8.52419	10.4894
-10.4103	6.65019
-10.8988	8.4104
-10.1234	7.22943
-11.0804	6.41374
-10.7547	6.18227
-12.4624	7.13998
-10.8496	5.04149
-9.44588	6.38538
-9.56619	6.34588
-12.3968	6.59663
-9.67905	9.47357
-11.0279	6.25627
-13.4369	7.79044
-9.68716	6.39394
-9.0581	6.43969
-10.0686	6.72984
-11.1751	3.49966
-12.4924	8.05949
-10.3653	8.08212
-12.0702	6.42243
-10.4112	10.2866
-11.0376	6.83951
-7.63583	8.74776
-12.1766	6.7744
-9.85793	8.4962
-9.77172	8.14027
-10.9315	7.62275
-10.7471	9.29308
-10.1116	10.4216
-13.8162	5.32855
-11.348	8.68983
-11.8309	6.46846
-11.4603	7.79094
-12.3526	9.22101
-10.9491	8.40205
-11.1635	6.43886
-11.2451	7.4795
-10.7163	7.35185
-11.2241	8.0726
-11.5628	6.30084
-10.0465	7.08645
-8.45989	8.85202
-9.91596	5.65661
-9.5868	6.92484
-14.3856	3.39398
-9.56675	7.89003
-12.2557	10.8179
-11.0528	9.28934
-9.91743	6.47581
-10.3917	8.80063
-11.9613	8.61848
-10.7296	4.92546
-10.4114	8.06451
-10.9188	7.21221
-9.55549	10.1907
-9.97664	6.03136
-11.2772	7.99619
-8.80522	5.22418
-8.48239	3.21058
-12.3457	9.29104
-12.1329	5.69589
-11.9964	8.61872
-9.58844	9.19218
-10.7987	10.0457
-9.48674	7.87638
-9.25023	8.11275
-11.8187	8.77009
-10.629	5.95092
-11.3944	5.93
-10.3978	8.8657
-11.4624	8.00566
-11.6935	4.94979
-8.89548	5.65104
-9.44091	7.40173
-10.9162	8.93625
-10.4192	6.5589
-7.81444	8.26037
-9.98296	8.85882
-10.1698	6.47298
-11.756	5.944
-10.178	7.46395
-8.62358	9.26478
-11.0327	8.07765
-10.1109	8.47698
-11.8547	6.84282
-11.1076	8.87313
-9.74668	6.59571
-10.8172	8.67248
-11.1153	7.18366
-11.1186	6.11475
-12.4372	6.27133
-11.9308	7.57022
-9.83778	4.8192
-9.19838	8.48829
-11.0737	7.58534
-10.4111	6.40277
-11.2583	5.67113
-9.93437	9.42995
-13.5501	8.05675
-11.9359	6.41186
-10.1604	5.09909
-11.1182	7.93903
-10.9521	6.47474
-9.92027	8.94321
-7.84087	7.73369
-10.517	9.11259
-10.0112	6.21283
-11.1616	4.36162
-9.69234	6.92874
-10.7472	10.5365
-10.8335	8.90921
-9.05513	7.36717
-11.2914	9.64373
-11.2834	6.82871
-10.0829	8.8878
-11.4788	6.27939
-11.2261	7.8877
-11.7837	8.08629
-11.3523	8.143
-11.03	8.78759
-10.6417	7.11553
-12.7248	8.39387
-9.00157	10.8421
-12.6703	7.47946
-10.391	7.70793
-10.3075	6.58612
-10.3192	7.41231
-10.5468	6.08589
-11.0644	9.94938
-10.9886	6.82169
-7.13746	6.87444
-10.9254	5.37945
-11.104	5.78034
-13.66	9.73478
-12.597	7.74122
-9.80614	8.1423
-10.4701	7.34845
-8.26217	9.73186
-12.439	7.33218
-10.8424	6.41477
-10.7525	6.05183
-5.89017	10.7236
-11.3841	8.74545
-11.879	5.9966
-13.081	5.69467
-11.7066	6.93286
-11.9047	7.54717
-11.2439	7.13706
-10.6104	5.38343
-11.6569	5.60695
-11.9872	6.64091
-10.0943	8.42686
-11.3744	7.29585
-12.2811	7.06634
-11.8735	4.66939
-11.3386	8.11329
-10.362	6.41791
-8.98186	9.00373
-13.6641	8.63464
-11.7237	5.70063
-10.88	9.78478
-9.57602	8.02131
-8.62635	7.43197
-8.86684	7.95495
-8.83438	6.58993
-12.6339	7.26287
-9.30407	8.99299
-8.60897	7.66932
-8.38083	8.329
-9.80236	5.98155
-8.94366	6.92545
-9.77091	6.43526
-11.6658	7.68727
-11.0173	5.06921
-9.44975	6.49348
-9.01511	6.78626
-12.4989	7.6321
-10.6537	5.28711
-9.7919	5.8176
-10.7826	6.76824
-11.3633	10.3714
-9.6423	6.01393
-11.734	9.92313
-11.4486	9.68597
-9.21374	7.25912
-11.0619	8.40378
-10.8754	7.31449
-9.20482	7.93133
-9.27893	7.80216
-12.159	7.84058
-9.40742	6.82039
-10.6743	8.06374
-13.0714	6.15982
-10.2008	7.3454
-9.02112	9.09943
-10.367	7.92554
-13.1165	8.11876
-10.5172	4.92618
-10.9444	4.66072
-11.4414	6.05944
-9.81037	6.71568
-12.4584	7.78411
-12.4715	5.85479
-9.82646	7.23218
-11.8779	8.06183
-11.2721	8.39006
-9.3432	5.46357
-12.2012	9.36822
-13.0072	7.65302
-10.6482	8.75395
-11.0717	7.93911
-11.2425	6.92307
-9.66862	6.3862
-8.34554	6.92868
-11.5757	8.50835
-10.4935	7.69329
