-14.8585	-0.63519
-14.8906	-1.42109
-14.8778	-1.03375
-14.6155	-0.966558
-13.6693	0.112362
-13.2	-1.17765
-14.8288	-2.49312
-14.9098	-0.173751
-14.8848	-1.28451
-14.4802	-2.49377
-14.7544	-0.846761
-14.0118	-0.977638
-14.0256	-1.21482
-14.0115	-0.0469262
-13.3773	-1.80422
-14.1334	-0.610534
-14.8113	-2.46529
-13.1587	-5.07052
-14.3921	-2.74196
9.69294	6.63593
-13.313	-0.690874
-14.2804	-0.386056
-14.9321	-1.51905
-14.5213	-0.225536
-13.898	-0.743208
-13.5218	-2.07921
-13.175	-3.57418
-14.2908	-0.95869
-14.115	-1.02776
-14.5755	-2.821
-13.9189	-0.88769
-14.2402	-1.84112
-14.5298	0.974597
-13.5523	-2.31962
-10.879	-0.924317
-14.91	-3.55588
-14.7385	-3.97721
-14.8781	-2.04809
-14.7316	-2.92028
-14.8457	-3.74739
-14.7484	-1.72185
-12.509	-4.82216
-13.6694	0.353714
-14.6835	-4.08285
-13.7073	0.922111
-14.2692	-4.30943
-14.4861	-3.40676
-14.8151	-2.29724
-14.7169	-1.11339
-8.41798	-1.90503
-13.7219	0.0646662
-12.9086	-0.433323
-14.5406	-3.0715
-14.6654	-2.89903
-13.1365	-3.35086
-14.6406	1.55019
-14.756	0.0531187
-14.5225	-0.641994
-13.8564	0.683059
-14.7685	-2.83497
-14.9395	0.0389909
-14.0264	0.244139
-14.986	-1.1052
-14.1373	-0.795747
-14.6669	0.592841
-12.7241	-0.0851654
-14.1905	-1.96245
-14.9443	-1.87289
-14.579	-3.28346
-14.2456	-1.75248
-13.2634	-1.65975
-14.5819	-1.28786
-14.2901	-2.73971
-14.6964	-1.83893
-14.7971	-1.33372
-12.9425	-1.19375
-14.3908	-3.97934
-14.6474	-1.76788
-13.9606	-2.02682
-14.9062	-1.12388
-14.56	-0.324891
-10.0059	2.98804
-14.0587	-1.96969
-14.0499	-1.98354
-11.5989	-2.99236
-12.8169	-2.96603
-14.7249	-4.56446
-13.0353	-1.97506
-13.5535	-3.01611
-13.7106	-0.0314517
-14.1197	-4.05673
-14.7647	-1.17575
-12.6677	-1.3724
-14.4405	-1.53957
-14.628	0.479428
-14.5713	-0.700374
-13.4032	0.581333
-14.4456	-0.690389
-14.6076	-0.832356
-13.9728	-0.388005
-14.3651	-1.83877
-14.9092	-0.935689
-14.3818	4.02171
-13.3619	-0.872823
-13.8261	-1.42644
-14.955	-2.32506
-14.3468	-2.7545
-13.3863	-3.33477
-14.5248	-1.11064
-14.0455	-1.52577
-14.0596	-1.59501
-14.8833	-1.92542
-14.9198	-2.08638
-13.4455	0.295471
-14.8075	0.999671
-14.128	-3.48768
-11.522	-2.86073
-11.5797	12.9074
-12.2331	-4.17346
-14.2781	-3.16634
-13.9948	0.663643
-14.3526	-0.895023
-14.8807	0.851674
-14.4973	-2.84261
-14.8357	-2.4815
-14.4211	-2.82862
-14.1326	-3.85902
-12.7402	1.06572
-14.9881	-0.832948
-14.0655	-3.2151
-14.1949	-4.74321
-14.9394	0.670906
-12.6543	-5.42686
-12.6602	-3.12961
-13.8814	-0.137207
-13.6779	1.58469
-14.8491	-0.727813
-13.8619	-3.79426
-14.2943	-2.11639
-14.7418	-1.77189
-14.9415	-1.2878
-13.189	-0.469545
-13.7897	-1.79853
-13.1248	-0.713641
-14.4817	-3.0647
-14.8505	-0.991899
-14.7224	0.158957
-14.2621	-3.09154
-14.6191	-1.29925
-14.7877	-0.795559
-14.9237	-0.451706
