4.09621	3.57066
4.19543	4.9417
5.89689	3.79614
4.51957	5.88965
6.44668	4.24817
3.41518	3.6846
4.68107	2.84337
7.24353	6.74
5.95674	4.03269
5.43648	2.52289
4.18681	6.07948
4.13895	4.28421
3.37809	3.8016
4.97856	4.80233
0.706116	4.14418
6.13864	2.69845
5.88693	5.75227
10.2662	1.53076
3.04301	3.25926
3.34815	4.76013
4.39142	4.47923
5.31644	3.35058
5.95656	5.05891
3.18557	5.49902
3.2319	3.08987
3.92014	3.22513
4.92549	7.72743
7.59302	3.86167
6.45368	5.49775
4.05742	5.02616
4.92128	4.51378
3.13375	5.55916
5.18677	4.79947
4.31456	4.68337
3.90991	4.84521
4.51142	4.69924
7.83886	2.37559
2.64948	6.97598
3.73779	3.27725
4.85515	4.59366
6.92207	6.5171
3.55103	5.02308
4.21104	2.55547
5.222	5.90043
5.19244	5.30335
4.8628	4.51784
5.18039	6.24687
2.63743	5.18673
9.4525	-2.46714
5.42315	3.45877
7.17778	3.94359
4.091	4.27242
7.10005	4.10905
5.29534	5.1387
3.97736	4.4927
5.56395	4.8033
4.97734	3.99529
4.93708	6.6706
3.88219	5.26604
2.84156	5.03719
3.46101	5.90966
3.13184	6.97704
3.64622	3.86484
3.98871	4.9494
2.77287	3.78412
3.34276	6.80118
2.74956	1.41988
4.89312	3.17678
3.54907	3.81305
6.21099	4.49587
4.27773	3.97025
2.84046	4.33621
3.57034	4.84299
5.91379	4.15083
4.31456	5.32177
4.69071	2.83411
1.73434	6.40309
3.99827	5.67721
7.07081	2.54057
4.50492	6.00747
4.09946	2.09115
6.7746	3.92653
2.58224	4.34542
6.12302	4.50343
4.46588	4.29187
3.24079	4.28569
2.39908	3.32159
5.48709	4.1864
4.51934	5.93984
5.19477	3.32919
4.93556	4.57615
3.95172	6.12471
2.82607	7.35134
5.08238	5.42481
3.66624	5.54486
3.50103	4.57023
3.17066	4.42299
6.11356	4.305
5.53643	3.7276
2.57742	3.73968
5.13165	5.22952
3.115	5.33508
6.66495	4.67804
4.55058	3.25191
4.56555	5.38392
6.14951	0.0134077
2.90861	1.22122
3.24269	3.29643
5.57494	4.4834
3.94481	4.18314
2.64255	4.4794
3.41909	6.25094
4.79589	6.0823
3.98671	1.87142
4.09603	4.15305
3.57702	6.54893
4.65269	3.95951
5.80086	6.30716
3.81381	6.40319
5.17011	6.33564
3.57612	5.53315
3.83209	6.01296
4.40727	5.38671
2.85726	4.91412
3.2398	5.093
5.81513	5.72402
3.60522	3.03275
3.10226	5.18277
3.97402	2.81373
4.77889	5.00688
5.24465	5.59563
4.99838	3.32672
3.88261	2.51092
3.94241	2.89666
2.21458	2.74203
2.55442	5.33575
2.31902	4.62028
6.43177	4.60595
4.77415	5.53686
5.72587	5.44271
3.25025	5.42429
3.05241	2.06259
4.73619	5.78738
5.15209	6.21693
5.44603	1.32438
3.80528	5.20081
5.43001	4.6941
4.79115	3.30826
4.0047	3.10137
3.55329	7.16433
4.81533	5.76222
1.80564	2.34379
3.006	3.05662
6.04785	3.43213
3.90439	6.69415
3.31297	5.88884
3.39672	3.13814
2.0346	4.26121
4.02509	3.743
