-1.04676	8.62759
-12.8369	12.6276
-11.9963	-14.8294
-3.26574	11.974
-10.1662	-12.0038
-14.6512	-12.438
-14.8697	-10.4361
-10.2889	-6.41394
7.42027	-14.2616
-12.8191	-9.33522
-12.2827	-10.7698
-14.3425	-12.7162
-11.1098	7.83749
3.91379	-7.29262
-0.847127	-9.91308
-9.03206	1.12675
-13.8623	-11.4457
-1.33426	-11.87
-14.6444	-6.70413
-10.8153	-8.97741
-14.891	13.1721
-12.5088	-7.46243
-6.45745	-12.0846
-12.2637	-14.731
-6.13809	-9.71241
6.9726	2.22572
-10.2464	-11.8229
10.4967	-7.00014
-11.6747	-10.8207
-14.776	13.1435
-7.20685	-6.05765
3.79163	9.52362
12.6498	14.0764
-10.6029	-14.7578
-10.7329	-14.9789
-13.9183	-10.5492
13.8059	4.1602
-1.89219	6.81836
-13.6271	-14.88
-10.1458	-8.81207
10.5254	-0.989503
14.8576	-9.05159
-13.3079	-5.17376
-12.6084	8.46779
-12.1869	-13.0756
11.9018	-10.752
12.0606	-14.5589
-5.86612	1.561
-8.73272	-10.0066
-3.66876	-13.3909
