-10.3617	-11.4747
-5.89852	11.0459
4.93585	-13.0364
-8.98595	6.05533
-13.5047	-14.882
0.49012	-8.09008
-10.0733	-4.02082
-10.1067	-14.0364
-13.449	-4.82324
-10.9867	-13.9009
-14.8551	-12.9907
-8.81649	5.58278
-13.8331	0.583135
-11.9459	-9.24099
4.44138	10.1485
7.1981	-11.6802
-1.87657	-5.59126
-6.96294	-4.06614
1.35863	-5.41763
-8.84243	-1.11601
-6.18505	-8.36246
12.844	-7.56102
-1.02472	3.53188
-2.64832	-0.415052
-14.1568	-8.03872
-11.6068	-14.1349
-3.39381	-11.2
4.2546	-5.83748
-0.407111	8.81736
0.199008	3.80574
0.156155	3.0964
-12.3874	4.04719
8.65774	1.5269
-12.1446	-13.5741
-14.9639	-13.1746
-9.12812	-12.4011
7.90594	13.4406
-14.0417	-7.02829
1.13641	3.52596
-9.25944	-14.3892
-10.6029	-14.7578
-8.10105	-11.3455
-14.3077	-3.95866
12.4974	0.349771
-13.0417	-14.5116
-13.6271	-14.88
-2.02233	-12.8091
12.2312	-10.3664
8.5874	-4.93778
10.7679	-1.4204
0.169388	-7.98292
14.8192	-7.15547
14.3527	-2.07802
-1.27969	6.94255
8.43231	14.749
-8.89099	-9.87324
