-6.88859	3.65093
-5.0818	2.95637
-5.95192	5.35207
-6.00325	3.52035
-3.87745	4.05818
-5.68038	2.53718
-3.22668	5.90464
-4.013	5.90835
-4.75846	2.0015
-3.54757	5.17974
-5.10938	4.54548
-3.53064	4.99868
-5.81464	4.90949
-5.20141	5.79677
-4.57075	4.57413
-14.1001	1.51353
-3.27424	4.72279
-5.50182	3.33676
-6.33413	5.56221
-5.17143	4.82149
-6.3139	5.75135
-7.89628	3.20496
-2.83765	4.97813
-2.59562	6.38298
-2.43013	5.12458
2.10021	-2.02474
-3.1743	3.55475
-5.86205	6.06388
-5.06331	4.14945
-5.34397	5.13234
-2.80267	3.68334
-4.24538	5.45026
-4.81299	6.09548
-4.97726	4.58791
-4.4128	3.00953
-5.74513	4.04669
-4.81547	3.70249
-4.32127	4.75717
-3.34745	5.58938
-5.47643	5.22529
-4.84301	2.84035
-5.12901	3.02776
-3.62836	5.86917
-4.94704	6.45412
-5.63671	3.56442
-3.98742	3.11296
-6.10944	4.93169
-4.66484	4.59358
-3.32562	2.74689
-4.67109	5.57702
-6.5026	7.27446
-2.8808	5.53408
-2.93351	2.09767
-3.14544	3.99186
-3.3158	3.2116
-3.7253	6.72076
-4.81364	5.16901
-5.48667	3.50829
-2.36185	3.56543
-3.53397	7.17156
-5.83984	3.45733
-2.19897	5.75319
-4.60618	4.01925
-5.98789	6.6756
-6.15099	6.23654
-6.60256	5.18009
-5.85118	6.05095
-5.0187	4.31737
-2.63089	4.69936
-4.5635	4.46835
-6.13275	3.46477
-3.92867	6.06327
-6.8667	2.83349
-5.58554	3.7372
-6.5227	6.02054
-3.72793	5.87367
-4.1127	6.48912
-1.19064	4.30825
-5.69086	5.90894
-6.19253	2.85805
-1.75375	5.94367
-3.06592	2.91718
-4.06247	4.22526
-5.21161	4.45422
-5.6543	5.78473
-3.80817	3.79616
-5.16265	5.10559
2.52504	-1.56694
-6.80216	-1.32984
-3.63616	4.78099
-7.06814	6.80142
-4.46889	5.67007
-7.33997	4.22771
-7.10198	6.27917
-4.94283	2.2957
-3.18861	3.86465
-4.55078	3.94296
-2.46854	5.36186
-6.62964	4.26478
-4.7937	6.10575
-2.85545	3.93041
-4.37653	4.67008
-4.88417	4.4283
-3.41948	4.43217
-3.93446	5.58323
-3.15655	3.3861
-6.81726	4.36649
-5.84552	5.30223
-5.53581	5.13102
-3.69952	2.90909
-5.10033	2.99947
-2.80167	6.15826
-4.35639	4.2183
-4.28332	5.78321
-3.99554	6.07221
-3.99082	5.72115
-4.62897	5.22432
