9.02695	-3.05125
13.6781	3.10424
13.1912	-5.70634
-6.88433	0.351946
13.6962	12.6138
2.85404	-14.1226
9.70812	5.76047
9.90206	14.4765
10.821	-4.37498
2.91542	-4.39395
14.233	4.25554
8.81375	2.78987
-3.13462	7.49552
11.6002	2.38822
3.51089	14.3261
14.3569	10.5896
10.6071	2.17546
13.6409	-13.8047
1.92335	-11.1839
9.73312	9.9889
9.33616	9.17171
14.1988	-1.28869
14.447	-2.98562
12.1119	-6.76501
8.80494	-12.5039
3.89819	0.1812
6.75759	3.52478
13.5658	2.32195
6.9192	0.0957597
14.8718	5.66321
12.8326	3.29315
5.28469	-0.407034
1.86173	9.90929
8.71448	2.20855
9.27906	8.39641
-6.26797	-3.45893
-11.2304	-6.53183
13.8555	-11.9179
9.57054	3.41824
10.4562	-1.63193
-1.04138	7.2698
11.3476	8.70462
10.8656	-3.87881
1.31325	4.18227
13.9447	8.52972
-10.9359	12.4151
8.26152	-13.6921
14.4884	4.99062
13.7091	4.87807
11.1858	14.9906
1.91593	-9.04614
11.4697	12.4076
14.2967	5.13038
0.591433	5.6029
0.606355	13.0907
10.0286	3.72273
5.58971	6.29875
8.98198	4.1792
13.8913	12.9578
0.762677	8.22502
7.57066	12.934
11.1841	-12.8808
14.4275	4.10321
14.6795	4.54934
14.0489	1.8106
5.49482	12.9372
1.26187	0.997919
-1.64214	-5.95584
0.686151	-14.7957
-14.8811	5.00901
14.3718	3.20425
10.1633	6.63281
6.87886	7.66322
12.1374	3.05348
-14.9198	10.7786
13.4048	12.6122
14.158	-14.0788
13.1726	7.14879
-6.75185	-5.93244
14.5748	7.13501
12.7361	-8.11234
12.815	-4.03514
7.11185	-6.12998
10.1991	-0.726741
