-11.9596	-14.3478
-11.8781	-10.8639
-13.8755	-7.95063
-13.3925	-10.607
-12.6658	-9.34667
-14.4466	-10.8592
-5.44918	-12.87
7.62913	6.01065
10.4587	13.2864
-9.96691	2.99945
-9.29613	-7.99241
-13.2605	-11.9916
-14.9483	-7.02251
-13.8429	-13.6769
12.2592	-9.88767
-10.8596	-13.3623
-12.6421	-10.1437
-14.8969	-6.13326
-12.4227	13.0446
-8.67231	14.8766
-14.9314	-8.71694
-13.7913	3.14138
-13.5071	-9.26523
-14.5582	-12.08
-11.6341	-13.8069
-13.0353	-12.0117
-11.8059	-9.3371
11.7688	-3.14064
-13.0403	-11.2043
-12.1363	-9.54122
-13.2819	-14.3254
-7.89963	-6.43312
-13.7973	-14.4744
-5.37798	-3.62689
-12.3804	-6.77285
-5.76055	-13.4038
-13.7354	-13.7779
-12.6743	-6.01715
-5.97853	-5.2834
-13.1781	-8.05464
-10.3219	-9.81814
-3.86759	-3.36049
-13.8105	-9.58306
-13.0388	-6.13464
-12.4397	-12.5137
-14.5048	-5.12656
-14.2462	-9.7119
-13.2397	-8.0766
-13.5767	-8.38356
-14.7576	-13.1484
-5.40348	-14.688
-14.2742	-10.3343
-11.8796	11.6659
-13.0212	-11.5158
-10.1954	-12.3449
-10.9884	-2.10277
-6.96792	-7.93003
-9.09074	-7.07796
-14.534	-11.984
-11.3108	-8.15889
-11.5394	-9.60249
7.09146	13.0334
-13.8718	-14.4386
-14.8373	-8.65381
-2.20193	-13.9922
9.93061	-1.1399
-12.8947	-3.27761
-4.75774	-8.87304
2.26125	4.95638
9.98573	0.443393
-14.0375	0.0884826
11.3977	5.94874
-1.06221	-14.7434
-14.328	-8.16451
-14.1122	-5.67941
-9.44032	-10.5419
-14.3127	-13.9398
-14.4345	-11.8572
-9.94097	-9.60681
-13.2706	-13.7301
-12.3177	-14.4715
-9.80918	-9.76003
-13.2407	-10.4839
-11.4599	1.87922
8.82017	-9.41534
-11.561	-9.56758
-2.79664	-10.1849
-11.5259	-4.13721
-12.5526	-5.79242
-14.5995	-12.7032
-11.3597	1.92347
-10.8012	-10.5064
-13.2402	-14.7096
-12.8289	-2.64103
-13.8038	-10.9878
-14.2469	11.6981
-14.3632	-7.31511
-14.8872	-10.3789
