-7.31722	9.59216
6.28651	-4.59245
7.82599	-2.5264
13.0424	3.30254
3.4384	-2.3275
13.7178	-3.47171
12.8429	1.18005
8.20366	0.782328
-2.54834	2.4563
11.9502	-7.3919
6.96859	-3.79802
12.6888	-10.3759
4.90106	-3.99604
8.83645	-5.9586
-6.88981	-5.0903
10.1232	2.66963
3.7372	3.1904
11.9688	-2.82769
14.1932	-0.256268
10.0953	-9.90797
10.3071	-0.166456
3.04669	-6.88109
6.90347	-4.41714
7.49003	-9.23957
10.5822	13.2
12.2276	5.94081
-11.124	9.0201
11.2338	6.45633
-7.56536	-9.39386
14.2625	-7.47998
10.3497	-6.16229
10.3923	-0.0814077
-2.47756	-13.184
5.1712	0.512113
11.7814	-9.82899
14.8	-2.26915
8.75006	-13.4018
6.22381	-3.597
14.6639	1.5644
13.8908	-8.84176
-7.27083	-10.0436
2.65809	-0.977547
10.6352	-1.11307
-2.2974	12.0299
5.4102	11.1865
12.7433	-2.15398
13.3462	-9.51666
12.9608	-8.51036
10.7076	-8.30251
14.9908	-6.60196
4.96336	-11.9081
14.2761	2.065
14.0052	-7.20155
-9.91743	12.8272
14.0194	-0.210071
10.5022	1.6999
9.19153	-4.26703
3.67943	-14.6302
1.85459	-2.03601
11.6097	-1.86749
14.9696	-3.46372
12.097	3.56688
-2.62516	-5.67535
14.1775	1.99012
-4.5388	5.72718
12.8181	8.82106
12.6213	-0.503854
-1.40998	9.78869
10.1534	-1.38028
-7.57119	13.502
