-1.44967	-7.27045
-1.19445	-8.80844
-1.93099	-5.84271
-1.49584	-9.30216
-2.16296	-4.19316
-0.328196	-7.40953
-4.66041	-7.24156
0.0116035	-6.67195
0.412044	-6.93003
-2.28876	-6.08245
-3.2171	-7.50926
-2.44335	-7.13952
-1.18827	-4.74968
-0.416722	-8.04607
-1.16207	-7.43831
-0.967948	-6.98179
-0.145174	-6.72175
0.605871	-7.38295
-0.517767	-8.81366
-2.63403	-5.50517
-3.11493	-8.27366
-2.49061	-7.58278
-1.74885	-6.74902
-0.405097	-9.69663
-1.87672	-8.79541
-2.27455	-8.8053
0.964089	-7.71737
-1.52002	-5.78844
-0.971477	-8.45969
-0.0639314	-6.95005
-1.58674	-6.40513
-0.793617	-6.19094
-1.83891	-4.7979
-0.903191	-10.4505
-3.24607	-7.51209
-0.932373	-7.41082
-1.20499	-5.47983
-3.22165	-6.87918
-2.13514	-8.67144
-0.212661	-6.06155
-1.25447	-6.4238
0.221455	-8.56105
-2.61141	-7.20571
-3.10659	-7.6913
-2.7019	-8.47465
0.359806	-7.53691
0.15018	-7.38661
2.44242	-6.62173
-1.83719	-8.41924
-1.34332	-6.98561
-3.61444	-6.36834
-1.03168	-7.88891
-0.927169	-6.1137
-0.29475	-7.17127
-0.954081	-7.87798
0.710583	-7.88396
-0.565586	-7.4248
-1.4488	-6.07322
-2.41847	-8.4586
0.4104	-7.38044
-0.421102	-7.34825
-1.91894	-6.00805
-2.15411	-6.69675
-0.438329	-6.85143
-0.935726	-7.98446
0.113493	-5.93405
-3.3803	-5.59732
0.273333	-7.77122
-3.22535	-8.68444
-1.4753	-5.82294
-2.19496	-6.95302
-1.86877	-8.26939
-2.21689	-6.23292
-2.75008	-7.60495
-2.96056	-7.97752
-0.768256	-9.67723
1.25928	-8.42096
-0.324687	-7.69762
-0.315	-6.52755
0.23403	-5.28082
-0.424317	-8.3472
-0.0370256	-6.78342
-2.01714	-9.00908
-2.74381	-9.00831
0.820772	-5.43543
-0.327976	-7.80174
5.32607	-4.65934
1.25254	-6.05024
-4.35888	-7.98548
-0.83412	-7.30724
-0.404277	-7.58731
-1.17015	-9.16986
-1.5906	-5.30193
-1.87035	-5.73918
-2.79389	-4.06331
-1.14575	-6.25948
-1.11892	-6.25063
0.310118	-8.02555
-0.687503	-8.2321
-0.696305	-8.73112
-3.85951	-6.49379
-2.39889	-6.66134
-2.19422	-7.07279
0.123006	-7.2603
-1.27439	-4.96807
-2.75054	-8.88528
1.20131	-8.05863
-1.15619	-8.16126
-1.05104	-8.4781
-0.874835	-6.0433
-3.62398	-7.05329
-3.94952	-8.37471
-1.0087	-9.44286
-0.181663	-6.94802
-0.980532	-9.24749
-1.88713	-7.72652
-0.237467	-6.6479
