-14.0681	3.24965
7.78534	12.6325
14.0332	14.204
6.96663	11.8921
9.83568	11.8377
-5.09565	6.10601
9.21136	12.3489
5.09193	14.6042
9.23288	12.5943
5.14919	6.86043
9.997	12.8824
-0.430677	13.3369
9.3383	14.7644
9.51824	-4.14027
11.3459	10.738
0.706714	13.8547
8.00488	14.4122
3.34828	8.96278
-6.59503	13.8375
8.61409	1.71535
-4.53861	9.69405
8.37117	-0.826891
10.2053	14.3655
5.52225	5.89902
3.68606	12.9053
5.69021	13.6435
7.59069	-5.07747
-0.274377	11.3508
2.70349	13.6943
5.83771	12.0793
-0.438676	13.8623
-0.966844	14.7583
13.3432	14.0255
7.00737	12.1783
2.73648	14.9645
0.658386	9.85023
3.97894	12.6743
-2.13737	6.535
7.42344	14.9674
10.0754	14.0482
-9.58285	12.3717
-3.3929	13.1297
0.789694	11.099
7.26556	-1.99238
2.82918	11.2357
6.81302	13.8253
8.23959	14.8685
10.0965	8.68781
12.3582	10.7069
3.01478	14.7312
6.45078	14.1786
4.40838	13.6205
10.3677	13.9618
5.59074	14.3582
10.2481	2.9885
6.81416	-5.71033
7.69479	-1.63648
9.29017	10.137
-7.16702	11.9657
11.8308	11.6724
8.58589	11.8885
11.3853	8.90644
-2.21254	8.78707
7.2602	-2.79285
7.68146	0.212891
10.432	6.77367
5.88243	12.0463
2.12011	13.6402
7.06938	14.7555
-3.90963	-5.80847
3.66046	-4.90146
9.98748	9.41013
7.46399	11.595
-1.08144	9.75608
10.5253	13.163
9.78135	11.0731
3.82308	13.9261
9.37458	13.7232
4.55408	12.3212
9.348	14.6796
11.678	9.04401
-1.59561	11.8129
6.91613	11.4922
6.11603	11.9179
1.38106	14.8203
-1.36555	3.66036
3.72523	2.43788
14.2418	9.68009
6.84279	13.5089
-5.69685	6.47383
5.222	-1.29109
8.97515	14.4052
6.52485	12.0839
12.6286	6.21117
7.47042	14.8033
14.4485	8.83819
11.382	4.26102
3.68406	11.624
5.85725	12.7652
8.10463	13.354
13.5599	11.8324
-3.84101	-7.33628
8.61613	14.9167
11.6047	13.4126
