11.0902	-8.86066
11.3819	-7.15315
10.2669	-4.31345
11.0483	-5.69205
10.8687	-7.82102
12.0769	-7.05031
11.3877	-7.61557
10.2447	-6.00603
12.9938	-7.7417
10.7161	-7.97099
6.83039	-4.73697
11.6281	-6.42009
8.76403	-6.38976
11.4387	-7.57509
8.80018	-6.47671
10.09	-5.41106
9.65132	-9.51871
10.4274	-7.40733
9.01142	-8.2346
9.06354	-6.10683
9.25184	-6.94618
10.5169	-8.45837
9.91922	-7.39791
11.679	-9.81518
10.5526	-5.40508
9.92286	-8.12966
9.98253	-6.79047
11.5264	-9.77573
9.41288	-6.21563
8.13707	-7.34613
8.4429	-7.44583
12.1595	-7.52733
11.6125	-7.38924
11.1604	-6.49085
9.06265	-9.73367
9.35728	-4.62984
9.34968	-4.26687
12.0128	-6.95087
10.5384	-8.10559
9.61242	-6.29598
11.4214	-7.44025
8.87955	-8.19028
11.0856	-8.23147
8.58536	-5.89293
10.8291	-6.75338
8.86347	-7.18825
10.5621	-9.44663
10.5812	-5.19113
8.28558	-6.04599
9.40253	-9.72002
10.0172	-9.86031
10.9301	-8.34806
12.4645	-8.878
11.7589	-9.05786
10.3123	-5.62125
10.0506	-7.25691
11.1105	-8.45829
7.4965	-8.55676
11.7177	-8.1422
9.64541	-7.46766
12.2844	-9.36975
10.4065	-6.53395
9.49045	-6.80035
11.6457	-8.55519
11.8474	-9.04604
10.9513	-7.69614
9.17282	-6.95477
12.4837	-9.2283
9.23134	-7.4231
10.3113	-9.1947
9.23627	-7.25157
11.7758	-9.29639
9.73951	-8.59771
10.0268	-6.62195
11.9466	-5.5852
8.06848	-6.80497
11.8432	-8.05652
10.5032	-9.2181
9.86373	-8.11661
12.1975	-5.95332
9.76967	-8.51405
9.28842	-6.87596
8.49657	-5.80935
8.77563	-8.70556
11.4601	-6.54094
11.6031	-9.56824
11.6453	-7.04908
9.34491	-9.76727
10.8552	-7.25599
11.1143	-6.85998
9.30415	-8.23141
11.0888	-7.82412
10.1128	-9.47285
10.4493	-8.29882
12.2815	-5.97101
8.44356	-9.34004
11.2986	-8.01727
11.7568	-9.57258
9.07206	-8.638
11.0184	-6.31885
11.3601	-8.83947
11.3377	-8.65919
10.329	-7.35334
12.3223	-6.7833
9.79398	-9.19565
8.90639	-5.38497
9.01353	-9.48716
9.94812	-8.07892
11.6935	-9.54599
11.3287	-5.96716
9.75821	-7.27094
13.863	-7.02565
8.50684	-7.22296
11.7523	-6.62699
12.2618	-7.86472
13.2068	-7.11014
9.76765	-8.44263
9.98998	-7.95812
12.6593	-8.13209
10.8976	-5.33887
11.3395	-7.16183
8.95443	-6.3046
12.3452	-7.69535
10.5422	-7.48223
10.8858	-8.74495
12.1485	-7.18324
11.7786	-6.08487
10.3466	-6.44933
10.2913	-6.11697
10.2116	-6.30778
11.2172	-6.95118
10.7592	-6.04571
9.91924	-6.12873
11.4836	-6.56812
9.8537	-6.12945
10.0881	-7.70194
10.4515	-7.85442
10.9203	-7.86228
10.1629	-8.2575
12.1382	-6.7714
11.8573	-6.43738
8.9152	-10.4318
10.1928	-9.34835
9.79742	-8.11034
11.5474	-7.354
10.2912	-8.27442
11.3278	-9.81381
9.35322	-8.24275
9.92058	-7.12405
9.77557	-7.19508
11.8733	-6.42286
10.8498	-9.90182
10.5785	-6.96606
9.65354	-6.60121
11.6524	-8.14796
11.8442	-8.43978
9.56046	-9.83125
10.5182	-6.02143
11.9152	-7.02865
11.3684	-9.60524
8.72909	-5.95347
9.13939	-8.39451
8.68729	-7.14683
10.958	-6.36239
11.4918	-8.40325
10.3997	-6.76168
9.84103	-7.33285
12.3179	-7.32584
9.13161	-8.65792
6.6934	-7.85654
10.4076	-7.27328
8.12904	-8.0146
11.1194	-7.26831
10.8893	-8.21286
11.328	-6.9574
9.34913	-8.42578
8.45841	-6.74321
9.64534	-7.19384
9.00481	-6.17111
10.531	-7.56247
11.8866	-6.90819
12.121	-6.10277
8.52099	-7.79005
9.45393	-6.86257
11.9357	-7.31789
10.8861	-5.55858
10.3491	-7.88527
11.3265	-6.35592
10.284	-8.70705
11.448	-9.25592
13.2817	-6.00893
9.27986	-8.18472
8.97002	-10.9415
10.4827	-9.09019
9.11917	-7.05527
11.0501	-7.85224
9.08466	-8.28133
10.4085	-5.64878
9.61752	-8.78376
9.54861	-6.2565
9.89336	-7.32321
9.46498	-7.89237
9.0083	-8.48076
10.5158	-9.86527
10.8975	-8.65965
12.5184	-7.42736
10.971	-9.0335
11.7388	-7.02737
10.7538	-6.21219
10.3676	-9.1686
9.11588	-9.9989
8.01309	-8.20802
10.5405	-7.7542
10.7693	-7.31184
11.6852	-9.41629
8.63185	-6.63706
9.59167	-8.52086
11.9444	-8.17214
10.5638	-8.36923
11.8612	-8.79174
9.82043	-6.26201
12.3752	-8.19125
10.4574	-6.53946
8.42353	-4.74665
11.7898	-6.03097
10.5592	-6.60682
8.9333	-6.91024
11.4648	-5.36004
10.5483	-8.22934
13.1202	-7.15605
8.98694	-7.6428
11.0211	-6.89791
10.7633	-7.47021
9.86362	-7.90763
9.72415	-8.85728
8.29629	-7.97963
12.6438	-7.94321
10.3243	-7.62692
9.44356	-9.26312
11.1827	-7.01992
14.0189	-6.11717
9.74116	-6.29818
7.68062	-1.57356
10.4824	-7.27625
11.4584	-6.91345
8.62859	-7.27576
12.1011	-8.72164
10.657	-7.45509
9.42477	-7.20315
10.7259	-5.10837
9.42839	-7.01708
10.3425	-8.12735
12.4341	-8.23876
8.90361	-7.27552
8.94633	-7.7565
10.7803	-8.96426
8.99725	-7.56672
9.6283	-5.61225
10.1028	-5.98459
14.2984	-7.0929
10.1812	-7.19632
9.8903	-7.5045
9.65484	-7.52535
10.5951	-7.74418
8.79373	-6.5844
9.94565	-10.0831
12.3959	-6.46424
8.3779	-6.14932
11.2194	-5.32784
14.9683	-8.84306
9.36147	-9.03702
10.0771	-8.84522
11.8932	-6.4309
9.08065	-9.69301
8.5404	-6.73162
10.6023	-7.89375
9.60899	-6.20424
10.5231	-8.02724
11.1941	-8.29857
9.77721	-7.51539
9.88736	-7.53552
9.37121	-8.60175
10.3765	-9.60841
1.29593	-9.79642
9.29192	-6.80761
10.9943	-8.74979
11.4956	-10.7151
9.30991	-8.13985
11.15	-8.99016
9.34845	-8.72314
9.71146	-8.42931
10.232	-6.83765
9.847	-5.85409
12.4184	-8.34446
12.1881	-8.54949
11.9668	-5.32336
9.23067	-8.4621
12.4198	-7.7413
10.7259	-7.13517
11.2352	-7.71874
10.2361	-5.82438
9.33815	-6.26671
8.68204	-6.62463
9.90011	-6.365
2.96417	-5.87605
11.9946	-7.01718
9.82882	-6.2784
12.4009	-9.43222
11.2342	-6.95144
10.4099	-8.65452
9.91717	-6.11335
9.97319	-7.69984
9.31646	-6.12528
10.4927	-8.79891
10.3811	-7.12738
11.7709	-6.25573
10.5701	-5.2439
7.87442	-5.37895
10.9	-6.68724
8.86307	-6.15855
10.2918	-7.99956
9.59159	-6.22544
12.0486	-8.87982
9.89419	-6.89161
10.1106	-5.93911
10.5355	-8.19544
11.2526	-6.67492
11.4955	-8.04125
9.08429	-8.1288
11.8018	-8.45634
10.1792	-8.28551
11.596	-8.98552
11.743	-6.92917
7.73657	-7.336
9.8091	-8.40147
