-12.5478	5.18318
-12.0233	-9.23757
-11.9515	-3.17167
-12.1251	-5.11526
-13.1413	-3.84799
6.07826	-11.9061
-13.4439	-2.04526
-12.4015	-4.65328
-11.906	-3.33265
-14.8692	3.96368
-3.73763	-2.51159
11.5625	-1.25013
-14.0113	5.53554
-13.4997	-5.70559
-11.0444	8.53238
-9.79003	-14.644
6.17728	3.37207
-2.62756	-3.38728
-10.8059	-3.15371
2.48957	-13.316
-14.4821	-6.35225
-8.17147	9.66797
6.61463	-0.179102
0.777683	-4.57146
-10.7583	7.2565
-12.5598	1.0313
-10.5734	-2.86842
-11.6835	8.95026
-12.9416	-2.32358
-14.2015	-1.88743
-7.78612	-8.41517
-13.6322	-4.37849
-13.2719	-2.54962
-14.4326	2.65587
-12.4819	-4.72182
4.42565	13.1314
-10.2717	1.11404
-8.66152	2.42387
-12.3429	7.74604
-7.3528	6.54028
-6.97714	-12.4196
-2.90025	6.05991
-10.2755	1.19077
-11.3527	-11.793
-6.19377	-3.89687
-10.9174	2.91573
-9.89615	-1.23866
-14.8497	-2.03168
-9.64143	-4.75571
-12.6536	5.13981
-12.1524	-3.18928
-13.9653	-3.62969
-9.59938	-10.8922
-10.3734	-9.47007
-11.0996	-0.813545
-6.38087	3.02703
-12.5293	-8.57498
-14.7362	-2.38821
-7.16014	2.41425
-6.79022	3.57251
-12.4308	-2.83847
-14.7009	-0.448948
-14.1077	1.07925
-10.3056	-0.667527
-14.1013	-12.1914
-14.976	-3.87943
-14.8752	-0.414177
-12.4632	-12.5481
-12.76	-4.84276
-13.9174	6.63364
-9.78826	-9.099
-14.7507	-0.274625
-1.84329	2.8359
-1.16192	-5.83986
-10.3597	-1.76227
-11.7623	1.32506
-10.7594	-6.52903
-14.4063	-1.69989
-13.7712	0.806645
-12.6081	5.05651
-11.0182	-3.66296
-10.3383	-2.04068
-14.4596	-0.936239
-13.42	-1.80469
-14.7246	-1.05349
-7.33196	5.00611
0.0617401	-9.62245
-14.4419	1.04703
-7.23704	8.63192
-6.53385	-3.09629
-14.1858	0.340371
-13.9065	9.84031
-13.0031	7.09101
-6.98358	0.46048
-8.70052	-7.88824
-6.57759	-9.95759
-13.3899	-2.88006
-13.0655	-6.68174
-10.0921	0.806926
-10.4086	-4.58481
-9.96488	11.5598
-3.69428	1.26512
-2.86868	-3.40218
-10.925	-10.9622
-9.69864	3.87648
-9.56988	-2.59088
-13.6413	-2.22046
-13.0191	-1.23295
-14.7766	2.04371
-13.6555	-4.67796
-11.6122	0.402166
-14.173	0.52181
