5.58567	-2.14468
8.72041	-2.95146
7.47248	-4.30833
5.91947	-0.957278
5.56857	-1.37814
8.68646	-5.51003
5.70662	-0.506201
6.24407	-0.368762
8.44997	-1.02457
6.56539	-2.24843
7.2435	-3.08775
7.259	0.804389
6.6454	1.85906
9.17516	-0.694371
6.12853	-2.29211
7.37923	-0.886239
7.03249	-2.76648
7.08927	-2.35147
8.55436	-2.77049
7.56159	-0.306815
10.2327	-3.55049
7.25125	-2.99047
6.42484	-1.76386
9.24164	-2.44108
7.34066	-1.89033
6.08265	0.420395
9.39558	-0.396008
6.24777	-2.30738
8.89397	-2.3478
8.29898	-3.09
7.28147	-0.540956
6.48858	-1.37742
9.58687	-1.94979
4.34923	-2.67152
7.52255	0.571393
9.11848	-2.8573
7.87214	-1.19003
5.66228	-2.66754
8.03113	0.543283
9.39574	-2.12699
9.4525	-2.46714
7.58443	-2.24754
6.32639	-2.84642
8.06047	-0.349789
5.96459	-0.676065
7.69152	-1.19522
8.02366	-0.205262
8.74101	-0.449374
5.61891	0.0464595
6.44539	-0.848537
5.75173	-0.922719
6.62707	-2.25641
7.08951	-1.4408
7.52157	-1.48206
6.47529	-2.15979
8.14483	-2.3924
10.3614	-2.08493
4.10769	-1.66291
8.15857	-2.91372
6.95293	-1.80074
8.00476	-2.39144
4.20013	-4.92433
8.74834	-0.27224
6.71382	-2.42813
6.57706	-1.12703
5.68442	-2.57767
8.46217	-1.17563
8.86899	-1.38122
9.54801	-3.34764
6.37933	-3.70491
7.32169	-0.386399
7.46531	-1.13895
9.80214	-4.83586
6.35134	-0.40266
7.89321	-3.14449
5.8956	-1.72567
8.81909	-2.85889
7.76614	-0.812673
6.32174	-2.31632
9.73186	-1.90507
8.64735	-2.44948
7.55533	-1.99054
8.74314	-1.89292
9.13287	-1.41364
8.86481	1.27828
8.20875	-0.16746
7.44073	-2.0116
8.61837	-2.47917
7.23973	-1.9661
7.37361	-3.30297
6.03899	-3.31814
4.53188	-3.53158
10.1532	-3.06116
7.20191	-1.41409
7.7584	-0.872569
8.9353	-0.706928
7.07036	-0.412546
9.3643	0.270507
1.54579	3.00099
6.07559	-0.482455
7.69956	-2.66924
8.49086	-0.853555
6.07416	-0.834224
5.99969	-2.34165
8.42278	-1.18
7.29364	-1.01017
8.67937	-2.35144
7.71868	-2.23378
8.80261	-1.54736
10.0413	-3.39271
10.8476	-1.30615
8.27625	-0.00126504
5.1522	-4.46348
7.80851	-3.70602
8.87662	-1.37565
8.96926	-5.01369
7.28993	-1.00182
8.11068	-0.337541
8.00799	-1.26366
8.00382	-0.516064
7.76443	-2.99838
6.31421	-2.98566
0.953022	1.85258
5.06502	0.468385
6.56107	0.135435
4.97227	-2.14472
8.33392	-0.00848619
7.04688	-2.03638
7.35004	-2.86683
8.74439	-1.42197
8.25827	-0.597551
8.60256	-3.98606
4.67686	-0.758278
7.66913	-1.55277
6.56592	-3.45706
9.01185	-2.59335
6.04352	-2.7957
6.80179	-1.23797
6.72005	-3.31354
6.43005	0.257621
8.1397	-3.05163
5.62712	1.38034
8.3855	-0.16619
8.10724	-0.135488
8.53525	-1.21498
7.36176	1.48343
7.35479	-1.69486
