-4.05361	-11.753
10.079	-14.9494
-6.03106	-11.3032
-4.73211	-13.6969
-2.08689	-11.1735
1.03118	0.258743
11.4271	-9.1397
11.781	-10.5641
-8.14946	-9.8186
-2.57999	8.64576
-13.4319	-0.377612
4.17225	-14.269
-0.865462	-9.66048
7.03511	-6.70862
-11.665	12.1141
9.15008	-14.6535
5.23906	3.41219
-4.47894	-10.4114
5.97256	-14.0437
0.0904482	-13.4888
5.87813	-14.6683
0.142216	-8.39247
-0.686692	-14.121
-4.86367	3.51137
7.27496	-3.52654
1.29599	-11.8754
11.2101	-11.8437
9.50088	-10.7147
8.54401	-14.673
-13.707	-14.1663
-12.0274	-13.4213
-0.361563	-9.51678
-13.8691	8.5778
4.19575	-8.45334
10.2425	0.0141856
2.87991	-14.799
2.6568	-12.5536
4.14272	6.17926
9.12647	-6.44112
7.40614	-8.17787
-9.97967	-3.06127
-10.7131	1.33286
7.6433	-7.52179
7.53197	11.4115
4.33855	4.86063
-10.0048	8.21533
10.7808	-12.4344
-9.74902	-11.1387
8.38839	-13.5998
8.90762	-12.8558
-12.8047	-7.58685
14.6847	-13.3737
2.24373	-8.51162
14.058	-14.6645
8.86887	-5.25255
4.12415	-11.8507
13.7079	-3.95576
10.5572	9.65512
1.90652	-11.7999
5.84342	-10.7176
7.70532	-11.0787
