7.70543	9.26202
12.8485	-5.7745
-5.64669	-7.25116
13.8129	-2.56451
-14.9644	-8.17297
14.1801	4.75904
13.7247	-3.07218
4.14136	2.8986
6.40461	9.87188
9.51145	-7.63933
14.7239	1.86605
10.4348	-4.39057
14.1104	-10.7676
6.03892	-6.20788
-2.65601	-8.69086
12.783	-8.71901
3.16967	-1.4045
1.99269	0.193265
12.7026	-13.8806
6.13278	-13.6032
1.66273	12.9423
8.02136	-9.36727
11.2543	-4.14775
-5.65765	-0.571772
2.65736	-4.41433
-7.15617	0.484539
14.8624	-7.39997
5.3116	8.60675
4.77657	-7.78262
9.79268	-9.03435
4.20837	-10.2404
12.015	-0.238771
10.9584	-10.6863
11.3714	4.3589
-12.017	3.4792
-4.86367	3.51137
12.6425	-11.9955
-13.3744	-14.7141
10.2931	4.18892
-2.13598	13.7921
10.3728	6.75568
2.21149	11.3776
2.61295	5.07422
12.2089	-4.6078
5.39839	0.447871
10.43	0.141137
13.801	-12.3954
14.5569	-10.1986
9.52131	-12.8538
14.3035	10.6369
7.4946	-5.12974
4.2974	-1.38855
4.60358	-4.93425
9.36424	0.986185
7.05879	12.1065
9.17827	-7.10809
13.415	1.15804
14.1664	0.824591
11.1206	-1.59362
2.09037	6.61174
-8.42356	-1.74156
9.68087	1.57757
11.6572	-2.42663
6.66966	-11.7242
-4.97283	-12.8689
-14.4028	3.62937
12.1986	-7.30361
10.2944	-11.0984
10.083	-3.11572
12.5176	-4.87801
3.36925	-3.34853
14.6374	-2.4492
7.22921	-4.43081
10.16	4.36253
-3.76877	-0.381029
14.6863	-7.35613
14.9836	-9.35163
12.8039	-7.09164
-2.95035	-6.63172
13.4933	2.52225
7.66151	-11.288
11.4909	-14.3912
-13.0868	-4.88277
