7.23735	7.40685
9.82225	6.74006
6.05302	5.6753
7.91922	4.67134
7.5072	6.39756
8.26778	7.99767
4.86711	7.28169
7.33504	9.01224
7.16569	7.35266
7.24353	6.74
8.05532	9.45778
8.18091	5.33092
10.1838	7.8211
7.00283	9.26195
8.5086	6.90942
5.63432	6.41644
5.20037	6.16848
6.52944	6.8806
9.51887	5.65488
8.1889	8.62435
5.1266	8.98196
7.79562	9.27766
8.30562	7.71544
7.41168	7.81104
8.62776	8.93407
8.13912	4.20154
7.77413	5.66754
8.60162	6.68103
6.85765	7.57127
7.00423	7.84386
7.91666	9.00077
7.06489	5.40238
5.18677	4.79947
5.87106	12.3361
6.74405	6.42485
8.27501	6.93093
8.26641	8.99082
7.80642	6.26703
8.97925	7.68228
6.92207	6.5171
5.30774	7.95853
6.39216	7.92712
5.16008	7.9571
8.54741	8.68922
8.98467	8.17713
8.05468	8.68256
7.29736	7.68973
6.35117	10.414
8.0509	5.8713
9.10542	6.25465
6.5611	8.23724
7.84684	7.16356
7.07444	8.9612
6.21773	6.94432
7.94243	5.9868
6.70317	8.11366
8.8467	7.4741
5.73432	8.92876
6.79093	7.47945
6.69168	8.43274
5.71742	9.23703
7.54939	6.23378
6.5489	7.70802
6.96069	7.85576
7.68195	8.65849
6.87582	6.59793
8.89128	5.62208
8.48209	7.95386
9.84683	9.15703
9.0849	6.4801
7.14935	5.53573
8.39236	7.80597
8.8018	6.15977
9.0261	8.75041
7.28392	6.48867
6.57641	8.63169
4.31456	5.32177
7.09471	8.59889
7.86958	6.50703
8.34199	8.56875
7.13008	6.27992
5.243	9.05622
6.65238	7.89216
7.68022	8.57505
5.52514	6.42567
5.31558	6.80041
7.55757	6.54582
6.12302	4.50343
9.72428	7.26922
8.92714	5.32807
9.79381	8.79021
8.15502	7.02978
6.67988	8.51577
5.5572	8.5239
8.04648	8.50909
8.48187	10.426
6.0086	10.0473
10.2038	7.1625
6.35348	9.01948
7.31711	9.01772
7.72907	7.50279
9.43636	8.47427
8.32469	7.1249
9.73867	6.77198
8.47159	10.4139
8.90224	8.54125
8.2334	8.10574
7.08783	5.25888
6.94848	5.39969
7.54461	6.64731
7.55043	9.3016
5.91829	9.75751
7.39577	6.21651
6.97091	11.4584
8.18764	9.32833
9.09481	7.91605
9.75521	7.49096
8.90582	8.74421
4.48778	6.81671
7.98571	8.95171
8.13213	8.31272
8.41816	7.48613
7.14881	8.99655
8.67181	7.66777
8.28487	10.3119
8.30719	7.29846
9.42507	7.75114
6.55564	7.29946
8.1359	6.83653
8.89851	7.06477
7.95178	6.57406
6.14718	7.84209
6.4823	5.79953
7.33684	8.7706
7.7277	7.36238
5.76307	8.46184
7.47498	8.61112
9.57614	8.56882
7.08047	7.7998
6.75732	6.78793
6.54143	6.36064
6.88671	5.94215
6.54326	5.89009
5.66378	6.93399
6.71721	6.96931
8.86944	7.77342
8.35031	7.08439
6.17584	7.64955
9.81008	5.33091
9.32584	6.54786
6.77786	7.46126
6.89159	8.72854
6.33112	6.97522
8.68368	6.00778
7.76576	6.14617
8.75344	9.13065
7.64161	3.96729
7.93366	7.99521
8.92572	7.04871
6.21955	8.21742
5.94777	8.4003
9.68472	6.59134
7.66799	6.88014
6.70981	7.39253
7.67455	6.61047
6.34448	9.59687
9.38981	5.8012
6.71555	9.21975
7.19611	6.86624
9.2612	8.35651
7.93227	7.2714
8.20832	8.76874
9.634	8.77595
8.69596	8.6902
7.07973	6.33785
9.24485	6.82238
11.4279	8.1701
7.7648	4.96367
7.27596	4.61423
6.92432	6.71159
7.93515	7.22799
5.90243	8.17415
5.55025	6.0821
7.84387	7.92561
6.22889	6.97845
7.56408	8.53415
8.70177	7.41867
7.13158	8.51512
8.4877	7.58009
10.0082	5.63072
7.29121	6.65422
7.89911	6.2945
6.91453	8.41105
8.19496	6.64718
8.53773	7.36244
8.72089	8.40119
7.53978	8.51618
5.92774	6.57674
8.69328	7.07241
8.75209	7.77193
5.8012	7.27373
8.95942	8.52697
8.951	5.44874
7.65053	9.42344
7.28534	8.21065
8.84406	7.15653
7.42815	7.77467
7.29265	8.20689
5.738	8.73219
-14.4493	-10.0712
8.76922	4.97534
9.94674	5.31613
7.38443	8.15965
7.12222	7.30811
7.98034	9.23168
8.29075	6.88389
7.07399	5.76849
8.34473	7.55661
8.83161	6.85193
9.81243	7.83966
9.15584	7.78369
5.4631	8.39264
4.67946	7.12529
7.28726	8.49925
8.3349	8.50052
9.07043	11.8513
6.12207	7.41019
6.81442	6.05989
7.36602	6.48945
9.10976	7.204
6.8602	6.21294
6.79828	6.13828
6.58532	6.81069
7.02021	9.11935
11.1386	8.19486
10.1537	7.50011
7.46081	7.93516
6.13071	9.99988
6.2436	8.9891
9.14494	6.48774
