-11.869	4.3909
-11.5271	5.51248
-9.94827	5.69085
-9.0599	2.84324
-12.4121	4.43226
-9.65596	4.54248
-9.94313	5.15687
-8.83117	7.08626
-9.86202	4.9841
-9.16823	4.79039
-11.0712	3.70034
-9.4968	4.84895
-11.19	4.41283
-11.3019	4.06984
-8.86821	5.13969
-7.73514	5.277
-11.1278	4.44557
-11.7946	3.42889
-11.0133	4.58555
-11.8509	3.25464
-11.2365	5.91383
-8.38601	5.21393
-10.3844	5.59583
-11.6103	3.87129
-10.9415	5.03451
-9.64634	1.82216
-10.2827	4.39668
-9.53335	4.9986
-9.88475	3.73071
-11.6928	3.35492
-8.79333	3.45709
-12.6811	5.06083
-9.0796	4.03981
-12.399	3.47387
-9.60413	4.63818
-7.91359	1.82054
-10.5132	6.44752
-9.76062	4.84246
-10.0395	3.29121
-11.8036	3.34768
-8.71828	4.33321
-10.8215	5.41211
-10.3711	3.20869
-6.98244	6.4473
-9.35577	2.71218
-11.2446	3.06515
-7.82779	5.82308
-9.17089	3.13191
-13.5362	4.98764
-9.57209	4.91396
-10.9214	6.15714
-10.9325	5.23042
-11.2724	5.76531
2.33575	6.41065
-10.011	5.55267
-11.3274	6.33687
-10.6318	4.05691
-10.5237	7.10497
-10.4519	5.0327
-7.57248	5.15666
-9.54244	5.43574
-9.51393	4.19774
-10.3281	4.70056
-9.12193	3.9364
-11.061	3.77168
-11.9787	5.1705
-13.6601	3.76959
-10.2614	5.61953
-11.3717	3.92277
-10.5148	5.71625
-11.0517	5.29975
-8.59882	5.73086
-10.7983	2.64967
-10.2148	3.24517
-9.55597	5.51705
-11.7479	4.59826
-8.66197	1.75098
-9.63965	5.39568
-11.5889	3.88077
-9.12188	3.29213
-2.64835	-1.55789
-9.85672	2.99842
-10.7483	6.45492
-9.00542	4.75802
-9.69702	5.08481
-11.2593	6.55823
-12.1863	3.17411
-10.6596	3.79769
-9.81941	4.41264
-11.5071	6.78607
-10.6312	3.54
-11.7789	1.42719
-9.2083	5.93342
-10.7949	3.21988
-9.88205	3.1635
-9.79729	2.52395
-9.75743	3.23806
-10.4224	2.28785
-10.9551	3.48101
-8.53008	0.42894
-11.7173	1.97053
-12.2725	2.80637
-9.39768	5.1918
-9.64164	7.07346
-10.6705	5.74634
-9.8548	6.54023
-11.5684	5.32298
-8.19918	4.52178
-12.3023	4.78537
-10.0922	5.26663
-11.0992	4.74208
-9.58555	4.68006
-11.4353	4.58531
-10.7547	6.18227
-9.53093	5.76067
-11.0725	3.95733
-12.1862	5.78199
-10.8496	5.04149
-9.44588	6.38538
-9.56619	6.34588
-11.2468	2.6104
-9.54539	5.93175
-11.9797	2.79054
-12.0139	4.41276
-9.83695	3.45815
-12.0994	4.86025
-8.08266	5.5913
-9.68716	6.39394
-9.0581	6.43969
-8.45677	4.16299
-8.6881	3.86121
-10.9535	4.54023
-11.1751	3.49966
-12.106	3.24163
-11.6318	5.55504
-10.5044	4.41916
-11.0943	4.62816
-8.03282	4.23167
-10.2976	4.21462
-11.6918	5.15102
-8.8632	2.44398
-4.82464	2.39454
-9.37394	4.93703
-12.4344	2.20913
-8.7324	2.5988
-9.54755	3.11801
-11.1802	4.76803
-9.74631	3.3417
-9.32573	4.06326
-12.0345	1.67762
-9.74636	3.26518
-10.288	4.55348
-11.3903	4.35246
-12.2064	4.81528
-9.59411	2.34026
-11.5628	6.30084
-9.95539	2.67963
-10.0465	7.08645
-9.91596	5.65661
-10.3488	4.0668
-12.1401	2.38069
-10.7296	4.92546
-11.6849	6.09461
-10.1748	5.12968
-11.6095	4.15459
-9.97664	6.03136
-11.692	5.11603
-8.80522	5.22418
-9.36308	6.11706
-10.0505	4.10019
-12.0528	5.75664
-12.1329	5.69589
-9.48422	5.64749
-11.806	2.84976
-11.0865	2.68741
-10.629	5.95092
-11.3944	5.93
-10.3534	5.57945
-11.4592	4.7339
-12.2652	3.83693
-11.6165	3.17412
-11.6935	4.94979
-8.89548	5.65104
-11.3315	4.65924
-11.0752	2.94489
-10.1698	6.47298
-11.756	5.944
-13.799	5.58127
-12.2648	3.88952
-10.4714	3.91004
-13.5603	4.7525
-10.2422	3.69367
-7.96517	4.98904
-11.5509	3.36529
-7.80004	9.09685
-7.03627	4.53765
-8.78362	3.24279
-9.70094	2.79
-12.808	4.64889
-10.7538	3.26222
-9.83778	4.8192
-8.52106	5.2969
-11.589	4.99988
-9.30852	4.82871
-10.2455	4.06191
-9.8878	4.40837
-11.2583	5.67113
-11.2247	4.12816
-10.8071	4.26721
-10.1604	5.09909
-11.1087	4.8825
-10.7042	3.33213
-10.9521	6.47474
-12.9198	4.48746
-11.0836	5.25134
-12.073	2.96611
-10.8054	4.979
-10.3736	4.77834
-10.304	4.57425
-11.1616	4.36162
-10.5001	5.38639
-9.69234	6.92874
-9.50993	3.42172
-10.2661	4.112
-11.7648	5.91141
-11.2038	5.27003
-11.2914	9.64373
-12.0342	5.20531
-11.684	5.17185
-7.98618	3.53156
-10.8019	4.81129
-10.977	3.73868
-10.8564	3.10933
-11.5412	4.9411
-8.73157	4.64043
-13.1588	-1.40905
-11.4457	6.16273
-11.2897	4.97493
-11.0484	3.6629
-8.60822	2.27955
-11.6292	1.08708
-5.0807	3.93149
-9.89665	4.53823
-10.5468	6.08589
-11.0984	3.80799
-7.49473	4.41816
-11.4643	4.70685
-10.9254	5.37945
-11.104	5.78034
-11.1845	3.57447
-9.44233	4.61541
-9.29645	4.68163
-11.7472	4.42362
-11.3385	4.21371
-11.29	3.80472
-11.6131	5.27857
-9.60333	4.91928
-11.879	5.9966
-11.4719	3.32304
-13.081	5.69467
-6.74125	1.55567
-10.3134	4.51225
-8.70878	6.52061
-8.54508	4.84245
-10.6104	5.38343
-11.6569	5.60695
-11.0146	3.75369
-11.9872	6.64091
-12.2811	7.06634
-11.8735	4.66939
-7.98596	4.59941
-11.425	4.73704
-11.727	3.44064
-11.7237	5.70063
-11.7476	5.21306
-8.62635	7.43197
-13.485	4.50192
-11.1938	4.86949
-11.5106	4.22981
-8.60897	7.66932
-12.7173	6.08178
-9.80236	5.98155
-9.23562	3.83548
-12.1291	3.31067
-11.452	3.2944
-11.6658	7.68727
-11.0173	5.06921
-10.074	3.64616
-9.68144	3.40882
-10.6537	5.28711
-12.4784	5.76017
-10.3675	4.5821
-9.93924	3.84462
-9.6423	6.01393
-11.1834	2.8997
-9.40653	3.67365
-11.0307	2.96809
-10.5172	4.92618
-9.87399	2.96624
-9.22508	3.66183
-10.9444	4.66072
-9.81157	1.66501
-9.81037	6.71568
-8.7199	4.62774
-12.4715	5.85479
-12.5272	5.08134
-9.3432	5.46357
-8.89536	5.92818
-11.5378	4.31956
-9.33574	5.54739
-10.6443	3.86106
-10.4103	4.01505
-11.2425	6.92307
-10.8357	4.31885
-9.58847	3.58555
-10.9411	2.35981
-9.66862	6.3862
-9.86133	5.35585
-11.5719	5.17468
-9.63232	3.93644
-10.8993	5.86347
-10.3775	5.21602
-10.3355	2.70788
-9.7925	5.70888
-10.5688	4.82814
-10.5162	5.63043
-13.8103	7.89394
-10.921	4.73904
-13.4945	6.12291
-11.3139	4.41723
-10.0336	5.20903
-8.66261	2.75862
-9.50919	4.44701
-12.6769	6.12534
-11.6069	5.77515
-10.7688	4.26372
-8.10894	5.1519
-11.9591	5.33281
-9.71217	4.47349
-11.5233	6.32336
-10.2381	4.62971
-9.87606	5.1685
-9.51879	5.4699
-11.0456	2.27686
-8.58307	1.7162
-11.3471	4.51183
-8.45383	6.01135
-10.2168	3.7737
-9.77274	5.6202
-10.5935	4.44436
-11.8989	6.77901
-9.32167	2.58187
-8.18579	1.88649
-12.4599	3.79878
-9.31826	6.19255
-12.2968	3.79647
-9.46364	5.68759
-10.2017	4.45754
-12.5098	4.56647
-8.41271	4.79065
-10.7333	7.12949
-10.0623	3.88744
-9.68024	3.57418
-8.30533	3.07342
-11.8184	5.36273
-9.87993	4.22262
-10.1017	3.18937
-11.2568	3.48221
-11.5635	4.18521
-10.654	6.50165
-8.32963	4.73243
-11.2438	5.04855
-10.0241	5.46917
-12.1473	4.09482
-9.05174	2.72511
-11.0222	3.50378
-10.0377	5.48258
-10.2609	3.24418
-10.6483	3.476
-9.61171	3.37472
-9.55993	2.71224
-9.10041	5.26297
-11.7144	3.96065
-9.49762	6.07885
-10.5956	4.52598
-9.00719	3.37222
-9.6703	5.83122
-9.89419	3.92171
-8.78967	5.73559
-11.0053	3.81107
-10.6881	3.84664
-9.80657	5.41124
-13.1045	3.98728
-8.87825	4.29781
-10.0916	2.02978
-8.45897	6.51185
-11.672	3.99501
-10.1166	2.8622
-9.29932	5.67795
-11.8853	7.1753
-14.0188	7.20471
-10.7512	2.74497
-12.4383	3.64148
-10.0987	3.70498
-10.5133	5.09143
-9.94849	3.50375
-11.6247	5.21487
-8.9823	2.59013
-9.44103	3.65316
-9.57748	6.1365
-9.53793	5.03214
-8.68607	7.04892
-10.0551	4.24731
-10.2192	4.0919
-11.0395	6.13857
-11.1799	4.38791
-10.2353	4.65299
-7.64852	3.4692
-9.38601	4.7374
-11.5457	4.06668
-12.9998	3.35023
-10.0172	-4.36225
-8.81029	-13.9561
-9.63137	3.35013
-10.7178	4.26733
-12.66	3.5635
-11.5353	3.32045
-10.1254	4.69411
-8.30888	5.20184
-12.0759	7.18464
-12.5255	6.46677
-10.53	5.71556
-10.4464	4.90402
-11.3033	4.49668
-11.4119	1.99641
-11.402	5.66493
-9.56222	3.10005
-11.9127	3.40169
-11.0109	4.46429
-10.6157	4.60902
-9.63048	6.35192
-10.9385	5.49634
-8.73389	5.00541
-8.66427	6.13299
-11.5918	5.91224
-10.638	3.55363
-9.96363	3.41638
-8.75022	4.07929
-9.3812	5.84425
-10.08	5.78549
-13.8369	4.38521
-11.5307	6.15949
-11.103	4.57884
-10.2805	3.88987
-8.92593	6.94267
-9.09643	4.66404
-12.1851	4.7451
-9.4038	7.01623
-11.4238	2.91341
-9.49147	3.40013
-11.1076	5.17994
-11.6876	4.21511
-9.50977	7.03183
-9.6982	4.30292
-9.82814	4.43833
-8.63524	6.03061
-10.8881	6.22186
-8.81635	5.67507
-13.564	6.51277
-11.0946	4.54383
-9.73988	6.23177
-10.4957	5.2827
-10.15	5.42456
-9.19489	0.492276
-10.3105	4.83282
-11.688	5.68997
-9.58102	4.69467
-10.1868	4.20517
-10.5701	3.76332
-7.38063	-0.50063
-10.3287	4.73208
-9.07114	4.02073
-9.64618	5.01374
-9.70704	4.62923
-8.94437	4.61499
-10.3101	5.00286
-9.76642	3.76684
-12.248	3.1928
-9.39987	5.22698
-10.1224	4.85272
-12.0133	5.19611
-10.1436	3.43771
-11.3204	3.39842
-9.95872	2.3615
-12.055	4.38625
-9.50139	7.93564
-9.89575	1.01909
-9.14169	1.76196
-9.91575	5.8591
-11.0334	8.60621
-10.9258	4.21003
-11.1252	4.03514
-9.88571	5.3656
-10.2615	3.20463
-10.2834	3.43134
-10.0164	4.8149
-11.0644	4.77764
-12.4717	5.55817
-12.4123	5.76546
-10.1338	4.56875
-8.42713	2.91707
-11.1693	4.22262
-10.165	6.22059
-11.0633	2.26507
-10.6317	3.60691
-9.13876	3.96214
-11.7283	3.11171
-9.28149	4.18109
-12.2003	3.45328
-13.3889	5.1898
-8.62021	4.88859
-11.0676	2.82032
-10.7675	2.6705
-11.796	3.01671
-10.1916	4.23107
-10.1661	4.04351
-11.133	2.51161
-11.9092	4.50049
-10.3501	5.48057
-10.0295	2.88756
-9.18925	6.17822
-8.10383	3.31163
-9.97087	6.31903
-9.53179	6.19922
-8.90505	4.27381
-10.4904	1.57018
-9.79319	6.28395
-11.5539	1.67937
-10.7639	2.94833
-12.1283	7.20907
-10.4884	5.32795
-9.04375	3.74106
-11.642	5.61062
-8.84984	6.45555
-9.89795	2.46216
-10.5913	3.83679
-11.2457	5.84961
-12.0688	5.36828
-11.8138	4.23421
-9.612	6.14013
-10.6507	4.99756
-8.05999	2.34563
-10.3627	4.83414
-11.7265	5.32559
-8.73887	3.83327
-9.68438	4.19526
-10.0014	4.2597
-11.3973	4.65125
-10.1907	4.20841
-12.1249	7.08081
-10.5427	4.2111
-11.7381	3.51319
-9.20003	6.47604
-12.1047	5.87526
-9.54475	6.76024
-10.9617	4.95492
-12.7293	6.19237
-9.5111	3.36018
-11.5842	3.85315
-8.55948	6.63215
-12.0657	2.38919
-11.1459	5.77813
-9.00729	5.92481
-7.5313	4.4726
-11.2584	2.69247
-9.80248	3.46773
-11.8395	4.20568
-10.0059	2.98804
-12.63	6.70774
-14.5275	3.33383
-8.71507	4.51233
-9.49592	4.53628
-11.9443	5.78248
-9.93139	5.20327
-10.291	2.77002
-9.71673	3.7484
-12.0535	6.56081
-11.5956	3.97191
-10.696	5.47407
-11.3715	3.10705
-11.5118	3.58909
-12.4107	3.58643
-10.1718	4.65545
-10.9128	2.64123
-9.91873	5.65684
-10.975	5.6675
-11.7131	3.48064
-10.1075	2.81704
-11.7322	4.28813
-9.1094	1.83948
-11.7268	5.40319
-11.1527	6.00511
-12.531	4.76835
-10.8344	6.19279
-9.67777	4.70909
-9.30473	6.31857
-11.211	5.44009
-10.2972	2.70723
-10.8955	6.86742
-11.6994	3.16469
-11.1674	3.13628
-9.92794	6.13156
-11.2291	4.4431
-10.2222	4.34009
-12.2689	5.5097
-8.64891	3.71772
-12.0194	4.85752
-11.5801	3.525
-11.782	4.80668
-9.01678	4.08491
-9.46333	5.33406
-9.09326	5.99073
-8.44893	2.18576
-11.0307	4.05014
-10.6678	4.25972
-10.3088	4.09773
-9.87852	4.65722
-12.3517	4.50794
-9.94886	3.00712
-8.74717	5.14433
-10.3482	5.80538
-9.63862	3.93355
-9.95184	2.59407
-8.92576	2.88256
-11.1325	4.1834
-8.93813	3.31078
-11.2854	6.37945
-8.80409	4.4583
-8.09067	4.2227
-10.8732	4.8913
-11.2214	5.33709
-12.2509	4.95601
-10.9673	5.57509
-8.72211	3.27346
-9.55295	6.9006
-9.22671	1.84369
-9.81459	6.06707
-9.59206	4.74703
-9.06092	2.88383
-10.4162	3.64986
-10.4685	4.69115
-11.1495	2.86681
-12.2526	4.25983
-10.8859	3.48117
-11.7468	4.64002
-11.6182	2.9527
-7.94551	4.81529
-10.194	6.0931
-11.268	3.62729
-11.8319	3.63311
-10.3158	2.20833
-8.13897	5.56422
-9.317	4.90439
-9.14168	4.63771
-8.98931	4.13128
-11.2275	4.35661
-12.3846	4.857
-12.1676	3.10716
-10.6455	3.95585
-12.2687	1.97326
-10.3129	2.79895
-12.5539	4.19497
-9.32399	5.07298
-14.2166	4.52843
-12.0511	5.51966
-13.0478	5.70447
-9.71251	3.28348
-11.5758	5.38963
-8.96375	4.87662
-9.88903	-2.44546
-9.60979	1.18294
-11.4121	3.22212
