-10.6368	-14.9086
-8.53508	9.85266
-4.20741	4.73741
-12.7225	-10.4465
-6.56525	6.98468
10.5631	12.3547
-10.6834	-8.78141
-9.31312	2.1705
-1.20224	-11.154
0.720805	6.98947
-14.8477	-1.0445
-14.9585	-11.0234
-14.9562	-10.0506
-11.9319	11.5976
8.76847	-13.0363
-1.68275	-9.80757
-10.5281	7.11074
4.85812	10.3468
2.30186	-0.818842
-6.36096	11.0789
-12.4373	-6.53273
-9.88938	-4.87217
-12.5056	-6.17597
10.853	2.76266
-11.4495	14.74
-14.935	-8.99673
6.9713	7.08965
-9.39395	5.8798
-10.0726	-10.1871
-6.1086	-5.40848
12.063	8.44076
-14.2344	-14.6556
-8.78591	-14.0771
-7.2013	-10.4128
-14.9829	-10.0648
-5.52382	8.32373
-14.9685	8.18034
2.23624	-13.4411
