9.9393	-12.5937
10.1423	-10.8665
10.1472	-11.7596
9.84862	-9.1775
7.83526	-11.6814
10.1308	-12.4293
7.71163	-9.54154
11.0365	-10.0847
11.3877	-7.61557
12.0177	-7.77791
10.5532	-10.4014
11.0331	-10.5509
10.1859	-9.64648
11.5061	-10.6063
8.70699	-11.675
11.4387	-7.57509
8.80018	-6.47671
10.3742	-10.454
9.65132	-9.51871
11.1624	-9.51688
12.5268	-12.1796
10.9132	-11.4164
11.1615	-10.8886
9.34367	-9.02025
9.41522	-9.36133
11.9439	-8.69617
11.679	-9.81518
11.5663	-10.9644
7.49184	-9.36992
9.33149	-9.59761
11.6808	-11.9921
10.7819	-9.82442
10.0441	-11.2189
10.0594	-11.3695
10.3652	-10.6508
11.1318	-10.6782
11.8785	-11.0474
9.17064	-11.2639
10.896	-10.7374
13.2005	-8.98122
11.5264	-9.77573
9.00473	-11.6018
9.40702	-11.6522
9.93047	-11.9722
12.0608	-11.461
7.69928	-10.4386
9.06265	-9.73367
8.35863	-9.70261
10.2416	-12.2782
9.35081	-10.2949
9.35465	-11.6303
12.1678	-10.3004
9.29636	-9.8504
9.38433	-10.3479
8.90156	-12.8355
7.45355	-9.5766
10.5621	-9.44663
9.26692	-9.16824
9.40253	-9.72002
9.32744	-11.2413
10.0172	-9.86031
9.01363	-11.6709
12.2321	-9.92209
11.8576	-13.2829
11.1105	-8.45829
10.6625	-11.5013
12.2844	-9.36975
9.4236	-11.592
11.1061	-12.2154
13.0063	-13.3205
8.91293	-9.76216
11.4747	-9.96378
11.8474	-9.04604
12.3261	-11.1279
10.3113	-9.1947
10.6622	-9.33202
11.307	-11.36
11.7758	-9.29639
9.67371	-11.3413
9.73951	-8.59771
11.1761	-9.91091
10.1574	-10.0875
10.3904	-11.7634
10.3294	-10.888
9.42929	-11.2258
11.2819	-10.5344
10.5032	-9.2181
9.73741	-9.03691
10.8896	-10.8355
9.75451	-10.2328
10.4719	-10.9957
11.8211	-11.4283
10.4089	-11.6595
9.00836	-11.4886
10.697	-9.45996
11.6031	-9.56824
9.34491	-9.76727
9.96752	-12.1797
9.98593	-10.1439
12.8999	-9.90239
12.145	-12.0441
8.6415	-10.8894
10.1128	-9.47285
8.44356	-9.34004
11.2986	-8.01727
11.7568	-9.57258
11.0258	-12.6507
11.3063	-10.7229
11.0401	-10.9611
8.84906	-9.31407
10.516	-10.1055
9.01353	-9.48716
8.9173	-11.8061
11.6935	-9.54599
11.3717	-10.6729
11.3809	-12.6202
13.9091	-11.3563
9.39915	-11.9132
9.94866	-11.5797
12.2032	-8.84066
11.3395	-7.16183
9.71452	-11.2882
9.66956	-9.8221
9.02217	-8.80147
12.1485	-7.18324
8.3089	-11.6182
12.0103	-10.6387
10.3206	-13.42
9.21841	-11.0087
10.182	-10.864
7.53048	-10.8911
9.08425	-10.3185
9.24595	-9.23238
10.1629	-8.2575
11.535	-12.2723
10.291	-11.1738
9.82193	-9.30272
8.9152	-10.4318
12.472	-12.7601
10.1928	-9.34835
11.3007	-10.9299
9.3025	-11.2214
9.01525	-10.9719
11.0394	-9.94497
12.0138	-12.8699
11.4466	-11.0701
9.79742	-8.11034
12.033	-12.2067
10.8752	-10.7385
11.3278	-9.81381
10.1405	-9.16933
