7.57053	3.65015
-12.7816	-13.5924
-9.96607	9.92538
-6.4326	7.16456
11.0152	-12.2342
-9.20536	9.7813
-11.317	14.0904
-13.4242	11.0476
6.66863	8.18869
-13.2227	10.0761
-14.3273	14.3374
1.11515	11.2245
-14.0729	10.298
-11.9806	14.3337
-14.6633	7.50696
6.8068	8.49979
-8.85689	14.4622
-8.62237	13.0016
-14.8012	7.99126
-12.1629	13.9695
-2.00647	-0.343146
7.19632	7.60706
-4.13519	10.4097
-13.7832	13.7233
-13.9956	10.0642
-14.7889	9.77303
8.55476	1.53449
-14.9708	14.5994
-4.75082	-10.5264
-14.2456	12.2218
-7.40413	14.7761
-6.9034	7.74906
-11.2261	13.5819
12.0585	-12.7471
-5.49358	-7.43383
-10.8606	11.5076
0.468147	10.8674
-11.4291	12.1242
-12.4903	13.2956
-12.7924	-9.26716
-0.476776	1.38121
14.4376	5.3806
-3.09432	-5.35159
-13.6489	7.41212
11.9676	10.8747
-7.43566	14.0814
-6.34359	3.19724
-9.68679	11.7664
14.1764	10.263
-12.9586	0.921718
-9.79232	5.92615
