6.68205	-9.79708
-10.3785	8.10353
-8.92689	5.44253
-7.97377	11.3512
-14.5167	12.7758
-8.7102	12.0265
12.3298	-2.06708
-8.82472	4.03268
-1.32097	5.31009
-13.4298	5.91952
-3.62618	-7.12812
-13.1185	10.2059
-10.174	12.4777
-9.9957	7.57439
5.61832	-3.16331
-3.50194	8.97402
-13.8495	10.3218
-3.61862	-3.0427
1.3935	14.4359
-4.24351	1.00466
-5.65507	-0.835761
-14.9283	14.1516
-2.50764	-2.34821
-13.8004	4.48428
-14.4801	3.35034
-9.64868	-1.99718
-10.7955	2.33934
-3.50831	-5.93373
-10.3677	4.40196
-2.56292	12.7168
-14.5961	-7.60837
14.928	2.88594
-14.877	-10.3598
-14.6008	-1.8184
-6.12354	-13.5623
0.0499677	-11.7353
-6.34315	14.9889
-2.74441	-13.4287
7.95488	13.4671
-12.6629	-10.3496
-12.0199	8.2051
-6.56919	-12.6532
-8.38407	4.05338
1.28047	8.96752
-14.0301	5.84581
-14.1286	1.01139
-11.907	-0.43587
-12.7726	-3.21906
-14.9785	7.34499
-14.2678	11.2955
-10.5411	12.5343
-6.0516	9.41677
11.5079	-2.0853
-8.42666	12.1086
-14.1633	0.254649
-5.12557	-6.59498
0.985117	12.4673
-5.13242	2.54152
-14.8132	6.68689
-11.981	12.8055
-11.9611	14.6037
5.72917	3.46265
-13.3058	-10.4586
-11.1487	7.72663
-7.05209	-1.11409
-14.4838	2.64209
13.9681	-2.37837
-9.9418	-8.97514
5.44439	-13.5855
0.899174	0.071444
-14.1637	13.1299
13.3541	-13.6778
-9.16939	-5.75204
-7.88001	-12.3826
-4.82662	13.5102
-10.9033	14.2942
-9.52277	13.8911
-14.3836	-4.68321
-12.588	-3.92368
-9.10449	11.0256
-4.30633	7.65547
