-5.03264	-12.6068
-2.13815	-13.3775
-2.4497	-14.9965
-2.99393	-14.3602
-4.39787	-13.8039
-7.43697	-11.9404
-3.58239	-10.5248
-3.39048	-13.6621
-3.2616	-13.8002
-3.76358	-12.6943
-3.50443	-13.2842
-3.57719	-14.5823
-4.2162	-13.2409
-3.08203	-14.3897
-3.01807	-13.813
-3.57994	-12.5265
-3.95249	-12.2566
-4.91966	-14.6386
-3.95968	-13.53
-4.84854	-11.5736
-4.91221	-13.3814
-4.44547	-12.8447
-3.00661	-13.6287
-3.37712	-14.2356
1.32822	-13.6798
-3.36257	-12.6281
-3.81287	-13.9615
-3.74625	-13.0835
-3.78069	-14.2125
-5.89773	-12.1119
-5.70421	-13.9623
-3.64802	-11.3926
-2.96747	-13.4848
-5.29293	-11.8691
-6.30217	-12.2893
-4.46059	-13.7771
-4.29153	-14.7091
-5.94853	-13.1298
-2.10799	-11.5012
-5.63022	-13.8633
-3.77226	-12.4738
-4.54729	-13.0252
-3.90311	-12.1591
-5.98242	-14.8442
-4.45811	-11.3846
-5.01399	-13.6761
-3.74365	-12.1618
-3.29589	-14.0311
-5.0025	-12.064
-4.23714	-14.9816
-1.90062	-12.828
-3.50587	-11.2774
-5.88326	-12.8489
-5.65301	-11.9768
-5.25008	-12.513
-4.28312	-14.3869
-6.23418	-12.1945
-4.78463	-13.2993
-2.09964	-12.8014
-3.60717	-13.2837
-6.52118	-13.0663
-3.42682	-14.9394
-4.25289	-13.4837
-4.22666	-12.4543
-4.70283	-12.558
-3.57971	-13.3548
-3.80486	-10.7481
-5.90692	-12.5048
-3.48529	-12.3418
-3.40978	-12.3952
-5.87637	-13.8777
-4.50293	-12.9176
-7.00509	-14.3471
-6.13901	-12.7814
-2.93598	-13.3042
-5.6682	-13.0068
-4.70712	-13.9146
-5.095	-14.7983
-2.84579	-12.6647
-2.78615	-14.1595
-4.69315	-14.2826
-3.26184	-12.8259
-5.96683	-13.7859
-5.43382	-14.2965
-3.59873	-13.2812
-3.52464	-11.7241
-4.73697	-13.0504
-2.48579	-12.4772
-5.19234	-10.2361
-3.49046	-14.0677
-5.628	-12.7627
-2.64388	-11.4087
-3.50929	-12.542
-4.75175	-11.0926
-4.25712	-14.713
-3.96642	-14.1291
-5.69758	-13.7457
-5.67882	-12.6029
-5.34886	-12.137
-5.01761	-12.7002
-2.40191	-13.5293
-4.32344	-11.5964
-2.83597	-14.6268
-3.00517	-12.6222
-5.81619	-12.3856
-3.93532	-13.8781
-3.97838	-13.7334
-3.84628	-13.5035
-5.1037	-13.9512
-4.16707	-11.4229
-4.39563	-12.9272
-3.95947	-14.6671
-3.14095	-10.6571
-5.58924	-12.7311
-5.00951	-12.5721
-4.67598	-12.1674
-5.42354	-14.9823
-3.52852	-12.4012
-1.74103	-13.9649
-2.49545	-9.9311
-3.95237	-14.3888
-3.1069	-13.0624
-4.39212	-11.6884
-3.71581	-14.9883
-4.72816	-13.4407
-6.50101	-14.0936
-4.19735	-12.3093
-5.13478	-12.476
-3.63614	-13.1386
-5.45399	-13.5553
-3.97993	-13.4969
-5.60218	-13.8024
-2.77647	-13.2391
-4.52513	-12.7146
-5.17465	-13.6192
-4.3468	-11.7663
-3.60191	-13.6999
-3.49023	-13.1062
-4.33789	-14.9519
-2.65774	-12.6541
-4.87449	-14.477
-5.7198	-12.3969
-3.40125	-13.7341
-5.05805	-13.8356
-5.20914	-14.765
-5.83877	-12.0387
-5.17647	-11.7594
-3.59728	-11.6571
-6.27173	-14.2159
-3.52625	-14.9087
-4.71962	-12.5436
-5.98012	-12.9498
-3.1264	-12.0222
-6.37347	-10.8114
-6.78733	-11.6337
-6.11931	-12.6598
-6.16543	-12.3101
-5.10644	-13.7197
-6.46618	-12.9106
-6.13755	-10.6841
-4.37409	-11.8358
-3.21008	-10.8333
-3.37108	-13.9419
-4.23967	-13.6225
-5.07369	-14.8255
-6.61941	-12.3196
-5.57072	-14.6757
-5.38405	-14.6005
-3.43062	-13.2639
-5.61046	-12.6705
-6.30002	-13.85
-3.32339	-14.5428
-5.08445	-13.752
-5.01595	-11.931
-3.45871	-14.854
-3.34858	-14.878
-6.37841	-12.3393
-4.84151	-14.4682
-4.1514	-12.2552
-5.00035	-13.0588
-5.07975	-12.1521
-3.24905	-14.1326
-4.17128	-13.3449
-4.16982	-12.4778
-4.38983	-11.0707
-6.18273	-13.8269
-4.0206	-14.3583
-3.74359	-11.8057
-3.54067	-14.6654
-2.02115	-14.1377
-4.64738	-14.3646
-4.82023	-14.0328
-4.62244	-14.6266
-2.82287	-14.4291
-7.84487	-14.3643
-6.43294	-13.8324
-3.62044	-14.5514
-3.11589	-12.0981
-3.2266	-12.6041
-5.13801	-13.1892
-6.31965	-12.6901
-3.14754	-13.5719
-4.98402	-12.864
-5.37716	-13.4009
-4.17964	-12.3118
-4.23622	-12.117
-2.97504	-13.4816
-4.30922	-14.5628
-3.3766	-13.6062
-5.56269	-13.8491
-3.68302	-11.1531
-4.9254	-13.9159
-4.88996	-12.2506
-3.14003	-12.5181
-4.07659	-14.1313
-2.8866	-12.5369
-1.66146	-13.8904
-4.98092	-13.988
-4.04307	-14.1935
-2.7775	-13.3433
