-7.98679	-9.96164
-7.8803	-11.4597
-5.94127	-11.6629
-6.37145	-12.668
-10.5584	-9.73882
-9.25213	-11.3184
-7.9074	-9.30657
-6.72644	-11.5434
-7.77593	-10.8399
-8.85395	-9.06802
-4.97574	-9.13567
-9.10569	-9.80781
-8.34853	-11.8317
-5.71144	-10.6827
-7.62549	-10.0372
-6.85278	-11.0988
-8.86298	-12.4626
-6.59618	-10.8458
-7.98691	-11.7822
-8.21221	-10.361
-10.0934	-8.76729
-5.55937	-10.0782
-7.44814	-10.3763
-8.21141	-9.06546
-7.12869	-11.1863
-7.55173	-7.59602
-7.52952	-12.3891
-6.14088	-11.1781
-8.44448	-10.4041
-8.65987	-9.31528
-7.42133	-8.95273
-6.67274	-9.96631
-8.44853	-10.4904
-6.57481	-9.6952
-7.18034	-11.0605
-8.54178	-11.1316
-7.78451	-11.0758
-7.73255	-8.93432
-6.85676	-10.5233
-6.39985	-12.2367
-6.77464	-9.13959
-10.2659	-10.4466
-8.73962	-11.0233
-9.93662	-7.74435
-6.30217	-12.2893
-6.327	-10.3184
-7.88907	-10.9436
-5.49056	-8.71646
-8.77856	-12.3818
-9.78956	-8.89853
-4.19788	-9.58382
-9.01487	-12.3179
-8.67066	-12.0696
-6.93574	-9.25847
-7.52573	-10.4834
-8.42584	-12.1044
-8.16702	-9.38428
-7.186	-9.70285
-6.34524	-11.6814
-8.9561	-9.21427
-6.3358	-10.9523
-7.76948	-9.55381
-5.87013	-11.9612
-6.56335	-9.31029
-7.31545	-9.93758
-5.12797	-8.89701
-8.48262	-9.84591
-10.5726	-11.6411
-5.67535	-7.99814
-4.50293	-12.9176
-6.71929	-9.62287
-7.78339	-9.59109
-8.27536	-9.10517
-6.04543	-10.7389
-7.10366	-11.1234
-8.98763	-9.19741
-8.14099	-12.1379
-5.5277	-9.96283
-6.48493	-13.3836
-4.72956	-10.2927
-9.36641	-10.1334
-5.20421	-9.36437
-8.54821	-10.7573
-6.60746	-9.7389
-7.37813	-11.9663
-7.71312	-11.2308
-10.3272	-12.0988
-6.49248	-10.1088
-13.0056	-12.5869
-7.29822	-10.4923
-6.78665	-10.5776
-6.70163	-8.83014
-5.60436	-9.4417
-7.73105	-10.5637
-8.17595	-9.63061
-5.34886	-12.137
-5.00136	-10.1548
-6.87128	-10.432
-6.91824	-10.6596
-7.92503	-9.01182
-8.50884	-10.1441
-6.93779	-11.0883
-7.82345	-9.62424
-7.04661	-11.1097
-1.0087	-9.44286
-6.95788	-11.0778
-6.60576	-11.9594
-8.40827	-10.702
-9.73754	-11.1798
-7.95738	-11.4807
-8.86015	-9.94592
-8.55022	-10.929
-5.0637	-11.6606
-5.41617	-8.32796
-13.2121	-2.62295
-5.26512	-10.7492
-7.90408	-9.21593
-9.32002	-12.0458
-7.29145	-11.2553
-10.3162	-9.73682
-9.32049	-8.14949
-7.70982	-10.6749
-7.04313	-10.6061
-7.85866	-10.7943
-6.34052	-11.933
-8.60419	-8.90586
-8.61603	-9.20902
-7.20639	-10.1891
-5.13478	-12.476
-6.12252	-11.6466
-6.51599	-10.548
