-13.8699	9.32593
-11.3235	14.2265
4.03234	-10.6579
-4.12176	9.9749
-7.85037	7.92296
-14.2131	5.55375
-13.6768	14.4503
-10.4947	10.8654
-14.4068	2.00442
-12.4566	-3.38641
0.164672	-2.10924
3.30896	-9.51368
-13.6072	6.05728
3.91695	-11.8653
-5.59832	-2.80925
13.2107	-6.05322
-13.1533	10.0765
-1.00978	5.19324
-14.4804	10.8542
-2.98567	4.77988
-12.9175	5.70755
-8.7081	0.00630748
-14.8863	14.2599
-8.2736	11.0898
-13.5115	12.0771
-7.65216	-8.74866
9.08173	-0.099544
-14.0072	11.3748
-13.759	14.2684
-8.96851	3.82854
-7.29739	-1.15787
2.96665	-1.61493
-3.65796	8.94854
-3.90323	-7.45383
-8.36389	3.6622
-10.3477	5.79719
8.75921	-9.92114
-10.4433	8.07863
-8.93861	13.1842
-9.9418	-8.97514
-9.16939	-5.75204
-2.94911	-3.15491
-13.3464	8.18958
-8.10432	7.40219
-8.41254	-1.80665
-8.58285	-2.93088
-14.4559	10.5583
2.5064	10.0753
-12.6458	7.06456
2.22163	-3.80228
-3.76377	7.09917
1.30463	-2.05491
-11.4025	2.18396
-12.9402	11.177
12.0433	-5.18558
