6.34099	12.9219
14.5886	9.98424
8.63824	12.5394
-2.3902	0.63682
9.6639	-1.8927
13.5602	13.0851
0.296579	11.9586
-1.03982	4.4043
14.4344	9.77271
14.4542	14.2929
13.3432	14.0255
11.712	7.30794
-8.94887	-2.22781
-10.8293	9.2743
-0.672693	8.08096
8.92168	4.36069
-9.49815	14.366
13.219	11.5016
7.67113	4.762
11.7163	10.1222
14.6761	12.9149
-4.92662	-12.1461
-9.97541	0.529641
7.55505	14.9419
-3.53271	13.6814
-9.19724	7.18544
-1.32159	11.8801
-1.1787	-7.19312
14.7191	14.6325
11.1041	10.0445
12.326	14.5769
