14.8494	12.8396
7.26322	14.6443
14.7451	14.3846
6.8201	7.80354
10.2573	6.95905
12.468	13.9599
14.8244	12.6625
11.575	6.79636
-4.04256	0.989175
1.88091	-4.45794
6.33678	13.2935
12.4238	11.9018
8.33474	9.11445
0.296579	11.9586
7.23666	6.51703
2.64033	-6.19145
14.7245	11.5715
14.0627	13.6031
12.0548	-6.41443
10.5906	-4.03089
14.491	12.8234
14.6766	5.99695
11.6696	9.78829
4.21375	13.5112
-3.49374	5.06718
4.72433	-8.5961
5.9963	9.21143
7.81514	13.6397
-9.57699	6.95156
7.68055	2.16994
8.14255	10.1471
14.0094	8.32145
14.3891	-0.605841
-3.59636	10.0867
0.591433	5.6029
12.0895	10.209
-11.6842	0.89496
14.6929	14.9184
11.4614	3.50185
9.47214	-14.5835
-12.5152	-0.673882
9.29458	6.66303
11.8963	11.3837
14.3633	8.75862
11.4032	13.8232
13.5413	13.297
14.1975	9.37711
6.99178	0.552531
9.25085	3.39748
0.335188	3.53095
6.40553	11.033
3.95694	7.40963
-1.85809	13.5501
14.8693	11.6531
-5.66342	-10.5768
-14.4404	-5.73812
14.9187	8.44993
