2.57344	-6.42888
2.6548	-6.06003
2.16687	-9.6776
1.44637	-5.90913
2.16853	-8.54282
1.77489	-7.5379
0.295528	-7.73462
-1.49584	-9.30216
0.917504	-7.15859
2.49239	-7.45979
-0.328196	-7.40953
2.63207	-8.66821
0.412044	-6.93003
2.119	-9.23247
2.01501	-6.09593
0.521839	-9.67726
1.30665	-9.0343
2.76282	-7.63411
0.495097	-6.15864
0.644234	-7.84931
-1.16207	-7.43831
0.822331	-7.679
2.79301	-7.1464
2.65712	-7.88635
1.97745	-5.62793
0.605871	-7.38295
2.57927	-6.88442
2.92885	-5.68892
0.981276	-4.98231
2.28445	-6.36119
2.43747	-10.6891
1.52331	-7.12249
1.26352	-9.16371
2.97873	-8.00498
2.83218	-4.23226
-1.87672	-8.79541
0.964089	-7.71737
0.86354	-9.56683
1.25742	-9.29311
1.63887	-9.83831
1.47377	-6.7115
-1.52114	-4.58531
2.71927	-6.87151
0.221455	-8.56105
0.41701	-5.83164
0.619098	-7.89499
3.94607	-10.4538
3.0826	-7.75283
0.395326	-9.61216
2.78259	-7.75501
0.359806	-7.53691
0.15018	-7.38661
2.50024	-10.1858
2.44242	-6.62173
3.00729	-8.21148
1.88675	-6.59727
-1.03168	-7.88891
0.786098	-8.6554
0.710583	-7.88396
1.18182	-8.66562
2.12971	-6.97043
2.0011	-7.70692
-2.41847	-8.4586
0.4104	-7.38044
3.24511	-7.5218
1.14437	-7.19165
0.757595	-7.63491
0.113493	-5.93405
0.928672	-5.99688
0.273333	-7.77122
1.10454	-7.59789
4.40562	-7.55474
-1.00634	-4.44354
3.25796	-7.37772
2.09784	-6.23468
0.283861	-8.68177
2.19333	-9.9971
0.129741	-7.08838
0.104817	-6.11066
0.803246	-8.4383
2.61285	-6.01432
0.859537	-5.64438
1.25928	-8.42096
-0.324687	-7.69762
0.961946	-9.0772
1.82422	-6.7537
3.60123	-4.41301
2.72172	-6.59251
0.440989	-8.81174
3.42651	-4.15365
-0.424317	-8.3472
1.26046	-7.24883
1.21863	-6.8546
0.898868	-5.76642
2.45568	-7.77104
1.25952	-8.72967
1.25254	-6.05024
2.59989	-6.96349
0.231231	-6.65371
-0.404277	-7.58731
1.63205	-8.66301
2.8622	-10.2193
2.36371	-6.78419
0.22852	-5.04769
3.75797	-7.5485
3.07051	-8.2793
4.46072	-6.27348
0.811006	-6.15905
0.310118	-8.02555
-0.687503	-8.2321
3.07636	-7.24562
-0.696305	-8.73112
0.624195	-8.60231
0.123006	-7.2603
2.04527	-9.58377
1.20131	-8.05863
-1.15619	-8.16126
0.605747	-7.15866
0.318722	-8.06041
1.71039	-7.4443
2.13913	-9.36111
0.168204	-7.21141
0.981606	-8.59808
1.48149	-6.19361
0.914161	-9.13866
2.05431	-7.95575
0.746862	-8.51407
-0.181663	-6.94802
-2.01765	-5.52526
3.16681	-6.96417
-0.237467	-6.6479
1.52818	-7.26101
1.91547	-5.69439
1.0409	-8.31739
2.55968	-4.83488
2.42832	-7.34515
2.56361	-7.88411
1.77097	-7.74018
2.98137	-6.39931
0.74498	-7.47781
1.06108	-6.23053
2.42519	-7.49062
2.32092	-8.95964
1.1208	-6.1916
-1.04189	-9.18051
0.339039	-6.70764
5.28337	-6.37632
2.28222	-8.76419
0.891497	-9.52309
0.713327	-7.88291
2.59371	-7.31548
2.66945	-4.52377
1.65308	-10.876
1.57345	-6.72633
3.72974	-8.75055
1.64183	-7.58956
0.518021	-9.77488
2.02992	-6.62721
3.45713	-7.05375
2.23472	-8.49153
-0.296107	-7.84601
2.22729	-8.13342
1.29968	-5.54683
-1.01344	-7.56728
3.84901	-7.85243
0.742105	-6.48699
1.34776	-6.2919
1.64458	-8.29393
2.25626	-7.16509
6.33629	-7.51521
2.67607	-8.47177
0.669453	-8.23289
0.754384	-6.23255
1.93787	-7.10212
1.192	-8.40977
2.73778	-8.58006
1.27926	-7.33707
1.79728	-6.67937
3.01041	-6.60815
1.54809	-10.0915
1.67235	-7.1613
0.399612	-8.81784
2.02083	-5.99412
1.31348	-6.9878
2.1896	-7.99442
1.4687	-9.09308
2.60299	-6.59319
1.08745	-8.64157
0.722928	-9.02893
3.2089	-7.17791
1.25455	-6.28868
-0.109535	-8.88651
0.475443	-8.8302
1.41064	-8.26052
3.12296	-7.073
0.298818	-7.33498
3.42711	-6.63564
1.15919	-6.49159
3.45561	-5.8586
1.83376	-7.81579
1.7751	-5.6159
0.964019	-6.40975
1.45981	-9.29619
-0.614368	-6.68844
2.21301	-4.74015
2.23492	-9.49732
0.94482	-7.19661
3.21536	-8.04346
2.69892	-8.36483
4.30508	-7.14149
1.46204	-7.09893
-0.787303	-6.7484
1.22851	-7.62391
2.67656	-7.0221
1.08404	-6.18126
0.0973864	-7.48552
-0.614772	-7.48066
1.70833	-8.24624
2.82443	-7.29034
2.68331	-8.65302
2.14425	-8.52631
2.89716	-8.79356
2.34389	-9.05036
2.02244	-6.31334
1.38106	-5.30399
2.6405	-8.12343
0.313838	-8.36289
1.96983	-6.17551
9.11917	-7.05527
1.57574	-6.22722
1.68969	-7.40053
0.497484	-7.52616
2.62911	-6.42575
-0.738787	-6.16492
0.961857	-8.07227
0.499044	-7.47987
2.14967	-8.09233
1.73383	-8.2243
0.998531	-7.21902
2.25034	-5.73445
1.64669	-6.47231
0.408809	-7.19644
1.43385	-10.2239
0.715069	-7.57278
2.56474	-7.11782
-0.0373005	-6.71206
0.832094	-7.34934
1.00079	-9.5197
1.44899	-7.43447
3.15702	-5.48726
4.42204	-6.90914
4.48588	-7.78505
1.25516	-10.452
2.86685	-5.60633
1.75386	-6.05309
0.484997	-8.75957
1.24051	-7.65119
1.61981	-8.81427
-0.427252	-7.76893
0.944681	-8.56412
0.650682	-7.27399
2.20825	-6.46439
2.91046	-6.09061
2.79011	-7.97554
1.92802	-7.05057
2.49828	-9.2188
1.34594	-9.99461
0.557898	-6.811
-6.4997	-8.74525
2.88634	-8.71449
-0.419463	-10.0723
-1.27647	-7.80117
1.22884	-7.60452
0.889278	-7.3202
0.782758	-7.32788
3.17697	-8.57782
0.846825	-7.28291
1.11875	-7.45072
2.79669	-10.5953
2.41485	-7.8932
1.13927	-7.22848
0.410686	-8.53696
11.4455	-5.43382
-0.499297	-6.52392
2.04318	-7.13109
3.20592	-6.28845
4.13059	-6.22126
0.94855	-6.57627
-4.45225	-4.20668
2.59896	-6.36579
3.18213	-7.18961
0.872455	-7.43565
3.01373	-6.99424
0.984488	-8.26177
1.62338	-8.04006
2.10168	-8.75355
-0.388473	-7.5877
0.636334	-8.92437
1.27387	-9.72055
1.71391	-9.70997
1.40761	-7.12849
1.67512	-8.97784
2.64488	-5.98214
0.7898	-6.35751
0.994683	-8.79894
0.144969	-8.04392
2.0141	-6.36238
2.14313	-8.79487
1.24789	-5.77939
-0.0547968	-6.09305
2.6139	-8.79434
1.7616	-5.87598
-0.993386	-8.08809
2.99751	-8.76858
1.96695	-5.61218
0.189315	-7.04026
0.466467	-6.35115
1.72286	-6.98869
2.18471	-8.21978
3.51144	-7.08152
-0.787606	-6.70599
0.944254	-7.26312
1.3811	-6.88007
1.14602	-8.69094
1.70123	-6.02683
3.17221	-7.48486
0.704645	-9.73654
1.45327	-8.39891
3.07598	-7.7502
0.661074	-8.37913
3.33593	-5.24816
0.781224	-5.48356
1.29593	-9.79642
0.59741	-8.1256
2.43687	-6.43753
-0.15145	-6.81164
3.90164	-7.69099
1.89425	-8.18663
3.00212	-8.63243
1.77884	-9.05117
-0.375424	-6.09606
0.285787	-7.7033
-1.15536	-8.18752
0.234945	-6.67121
1.92022	-10.0763
3.24306	-7.76138
1.98934	-6.60254
0.963683	-8.32229
4.12776	-7.67667
0.0297784	-6.61708
-1.3187	-6.0442
3.26132	-6.5459
2.96417	-5.87605
3.29279	-5.83534
1.93546	-7.12141
1.005	-8.30304
-0.0837404	-6.87052
-1.76916	-0.955593
0.954233	-6.5531
2.99169	-7.23195
2.63354	-5.69979
3.6299	-7.69066
3.16331	-6.55687
0.701117	-9.27659
2.15192	-8.05859
2.9766	-5.45911
0.373681	-7.46344
3.08558	-7.22227
2.90226	-6.68831
0.976041	-7.64791
0.511691	-5.20935
3.55353	-7.82278
2.18597	-8.28261
-0.734956	-9.96993
1.87517	-6.61144
2.52666	-6.42024
1.87079	-5.84188
4.22052	-9.33378
0.818708	-8.48789
2.60774	-4.93841
3.23512	-6.86049
2.48001	-10.4413
1.8548	-7.67318
0.104468	-8.58112
2.01547	-9.14546
-1.89405	-7.52779
2.12614	-8.28145
1.44988	-8.41085
-0.186807	-7.90627
1.19112	-6.65263
1.26222	-7.20748
0.233466	-7.026
3.00488	-8.34338
2.32361	-6.55084
0.792132	-6.38878
1.84725	-7.18743
0.415371	-6.23765
2.60282	-8.72299
2.32366	-8.41343
0.517085	-6.64247
2.62546	-7.08148
0.884991	-9.34917
3.01264	-8.29778
1.58276	-7.28178
0.626583	-4.96303
2.06341	-8.27488
1.31688	-9.10947
2.06382	-6.02169
0.328904	-8.2005
3.37677	-6.18374
0.109022	-8.04219
0.235995	-8.30344
2.28039	-9.9184
2.21345	-9.40502
0.205171	-6.48875
1.01013	-8.57936
0.813917	-9.01614
0.0183932	-8.1517
1.53114	-7.414
0.887827	-9.03735
0.599548	-7.38333
-4.8359	-3.71277
2.02377	-9.10974
1.22177	-8.94843
2.30207	-5.00596
1.12661	-7.07384
3.60784	-8.26848
1.13792	-7.38713
0.0862213	-8.14826
3.0556	-8.01447
0.484244	-8.43762
3.34005	-7.90211
-2.2185	-5.45882
2.15323	-6.2169
1.42513	-7.07585
0.317078	-6.41021
2.9897	-9.44059
2.50276	-9.17284
4.61824	-8.59424
1.55881	-8.80278
0.678399	-9.28812
1.0009	-9.70971
1.72578	-7.52292
3.09341	-6.73373
3.264	-6.38764
1.25387	-7.63697
0.151344	-7.21071
1.70851	-7.50871
2.28667	-5.46781
-1.11175	-6.24907
2.3556	-7.03596
0.47109	-8.10039
3.00571	-6.53638
2.68382	-7.13543
0.690839	-6.84605
-0.0775219	-9.18486
-1.93886	-6.91423
2.4226	-9.592
-1.93898	-10.0683
2.10812	-6.69073
2.53161	-7.1759
5.96922	-6.06537
-0.900075	-8.63479
