10.2866	-5.65569
12.8181	-3.61614
-4.59935	-5.63526
10.5127	-4.78576
13.9796	9.32811
8.29867	-12.0036
-8.62852	10.5695
5.9443	11.315
14.4328	2.85462
-2.3902	0.63682
-7.56537	-14.2976
6.06319	13.8626
10.2805	13.4193
0.0812299	-5.04341
11.8028	11.4857
11.9878	7.91444
4.15417	-12.1711
6.80028	6.56801
-5.95976	-7.46766
-13.5992	10.3924
13.6508	13.4187
0.715758	8.99991
6.55121	2.04262
14.6916	4.98938
14.9889	4.22153
14.5184	14.0337
-11.1929	-5.90981
-13.0757	-9.48024
-8.90682	2.43901
-5.18926	-7.4164
-3.7998	9.3038
11.3951	-9.05625
3.71231	-8.60654
2.33999	7.60962
0.479395	4.74091
-1.39412	-0.752466
-4.31397	-5.87962
4.92335	5.46396
-2.11694	0.530789
13.6267	0.575004
-13.9957	5.514
12.7972	4.69148
-6.28668	-12.1853
-12.8967	12.8962
-13.4455	10.937
-10.0071	-1.80236
6.85102	-3.06959
6.79184	10.1179
-5.16291	13.1452
13.8653	14.0974
8.80725	4.04926
11.6211	2.25922
4.22796	10.6787
-6.90811	13.013
9.83436	1.00711
7.09575	12.5476
-8.52987	8.31479
-11.2378	2.21422
-11.7435	-8.83523
2.39855	-8.91961
6.57435	-3.29668
6.81842	14.5261
5.04262	10.4154
13.6952	5.89261
-10.1437	13.3199
