14.7324	6.97652
-7.01935	12.8699
-2.6359	12.3427
12.6468	6.67414
-12.8749	12.2286
8.38845	-0.38756
-6.97394	1.87877
-5.58579	12.6079
-3.91118	-2.41326
13.3356	7.80631
-12.6324	13.2156
-5.00634	12.3168
-13.8835	10.5853
-13.5018	7.37719
2.1696	13.0214
-14.4911	8.94386
-9.45447	-5.57527
-1.51433	8.3995
9.15979	-11.9949
-9.13413	8.09903
-6.57702	4.26337
-0.690525	12.6622
-1.48249	14.4593
-14.3985	-1.38181
11.2474	10.8404
-12.4294	0.971352
8.85342	14.1248
10.4268	11.7391
-10.1272	12.1444
-1.01079	-5.6664
0.995212	11.9465
-14.2836	11.1533
-14.2912	-7.71803
10.035	9.21516
-12.7981	9.904
2.87479	6.40517
-4.02753	8.45109
-2.98847	6.87024
1.89154	0.982483
0.254474	-3.08697
-4.87902	-5.50191
-14.5051	14.6178
-14.7209	7.0711
-4.04117	6.4788
-13.2192	-2.06666
-11.74	8.14985
-10.6571	9.26545
-12.1113	3.33347
-12.4573	14.1259
-8.34695	4.17632
2.48605	-1.78861
-2.05618	7.91885
-6.63848	13.7019
-11.2687	14.7496
-7.12502	11.1416
1.0272	11.7681
-6.68616	-4.45415
-13.5398	13.1137
14.9552	13.3695
-10.9107	5.57301
-11.6345	13.8169
3.18512	-0.44948
-12.0027	8.88455
-7.63389	14.9861
2.07563	8.10083
-13.8124	-5.70173
-9.59226	13.8942
-9.51547	10.4291
