-10.1184	9.30556
-10.6466	13.1339
-9.7883	7.22419
-11.3609	11.7735
-11.1259	8.6969
-9.27729	7.70434
-10.1757	11.4052
-9.85747	11.4497
-10.9008	10.4696
-11.6258	10.7555
-10.3599	11.2596
-10.6741	8.94214
-9.09678	11.8263
-10.2155	11.9017
-7.94533	9.78804
-8.35418	8.10663
-12.2067	10.1201
-9.27002	9.73387
-14.4694	12.0803
-10.5416	11.3462
-11.4217	9.96976
-11.663	11.3615
-12.9922	12.3021
-10.6891	10.051
-11.3911	9.50045
-10.6576	8.60963
-11.5589	10.0083
-12.7481	12.2219
-10.252	10.0206
-11.3598	10.3737
-10.1894	8.86375
-9.03408	10.8367
-10.972	9.24409
-11.9031	10.5144
-9.4055	12.0427
-6.82313	9.71186
-9.41378	11.8589
-12.2613	8.74521
-8.6514	12.3836
-12.2557	8.87156
-10.3211	12.3467
-10.1878	11.1747
-12.8369	12.6276
-9.66596	11.8409
-10.3798	9.74899
-10.2446	10.2709
-10.2363	11.5475
-10.024	8.81373
-8.97491	10.6563
-10.6054	9.76304
-10.0268	11.1357
-9.59791	9.57241
-9.66931	9.86522
-10.4297	10.5718
-11.1683	9.40565
-8.12015	13.0175
-13.4852	10.484
-11.364	9.50725
-10.032	9.40466
-13.0561	12.2524
-11.795	10.4229
-9.22457	8.78483
-10.5771	10.974
-11.903	9.902
-8.03718	12.1448
-7.19646	10.5003
-9.4833	8.76769
-9.71761	10.6653
-8.76809	12.2984
-10.962	12.192
-10.2759	10.5397
-11.7615	10.5557
-11.3838	11.9723
-10.1248	12.7174
-9.74723	10.6498
-9.66817	8.50244
-10.5137	9.31282
-10.5451	10.4647
-11.7634	12.5998
-6.36017	10.3083
-11.158	10.2728
-10.6346	9.61384
-9.54241	8.28083
8.6899	13.9768
-9.94806	9.27831
-10.3311	10.901
-10.5493	8.35825
-9.38371	11.4077
-9.14385	10.9222
-9.74421	9.07568
-8.94704	11.8938
-9.61932	8.90304
-9.27659	11.6023
-11.2149	10.2412
-8.52419	10.4894
-11.688	11.3727
-9.77279	9.2688
-10.0145	10.0598
-12.4309	11.2976
-10.9306	11.9144
-11.8104	10.8228
-9.67905	9.47357
-10.4247	11.6065
-7.30619	12.6307
-6.83004	11.3915
-11.1478	11.1367
-10.6737	12.6687
-10.8948	10.556
-11.694	10.4711
-10.5668	9.40726
-10.9828	9.65028
-11.016	12.5273
-11.4518	11.3788
-9.91235	10.9442
-11.8901	11.2419
-9.08851	10.7109
-10.356	9.26388
-12.4924	8.05949
-10.7592	10.4843
-11.8292	10.9989
-10.4112	10.2866
-9.78655	9.04924
-10.7952	11.923
-9.73363	9.46046
-11.4391	12.4984
-11.3975	10.4651
-9.70412	11.1326
-12.1766	6.7744
-8.98747	11.2707
-12.3596	10.6146
-10.7471	9.29308
-10.1116	10.4216
-7.28767	12.8536
-8.66318	9.8
-10.5508	11.8091
-11.4603	7.79094
-12.3526	9.22101
-10.9491	8.40205
-10.0373	12.072
-9.31847	11.7276
-8.76485	11.8381
-12.6109	10.1243
-13.1627	10.2225
-9.08536	10.3529
-11.1375	12.3786
-9.57724	11.8814
-12.0026	9.18871
-11.4783	11.1271
-10.6742	11.407
-12.2557	10.8179
-11.4412	10.2228
-10.2721	11.1315
-9.13163	11.3807
-10.6563	11.0027
-11.3649	11.0494
-13.4232	10.7827
-6.72088	10.9923
-8.99919	11.5627
-9.32935	10.0104
-9.55549	10.1907
-11.7077	9.6692
-10.1106	12.1984
-11.2772	7.99619
-11.6673	9.80829
-9.62372	9.12284
-10.465	12.002
-11.3925	10.6901
-10.7333	10.839
-11.8313	9.07762
-11.9713	12.5193
-12.8352	12.2669
-9.58844	9.19218
-9.92035	9.29617
-10.7987	10.0457
-10.9909	10.7863
-8.15013	10.8881
-11.5192	11.4916
-9.54556	10.9367
-11.2325	9.50077
-10.9635	9.14025
-11.4624	8.00566
-9.44837	12.2591
-11.6607	11.7426
-9.32737	9.67245
-11.7866	11.8477
-9.98296	8.85882
-12.0847	9.04999
-11.6764	10.7718
-11.3936	12.7144
-9.00776	11.3173
-11.1076	8.87313
-9.94986	10.6133
-10.0313	9.57268
-9.43944	10.6563
-10.2401	12.4615
-10.8172	8.67248
-12.2989	9.83144
-9.49231	12.6969
-11.5428	10.0792
-11.5803	11.741
-11.3121	11.8715
-11.9505	11.7048
-10.4335	10.1815
-8.84097	11.9305
-9.58549	10.2582
-11.5528	11.2293
-10.6689	12.222
-9.33762	11.6447
-11.8344	11.4063
-8.43691	11.556
-11.5734	9.7263
-11.1252	10.0319
-9.93437	9.42995
-9.42142	11.6206
-10.0003	11.1721
-11.3579	12.2137
-13.5758	11.0143
-10.8273	9.73582
-9.43765	11.9496
-10.517	9.11259
-10.4846	12.7612
-11.7121	10.4846
-12.1406	11.7528
-11.9184	9.74834
-10.7472	10.5365
-10.669	9.4266
-11.3105	9.67241
-11.6631	11.55
-10.8335	8.90921
-9.20971	9.68539
-11.2914	9.64373
-10.0829	8.8878
-10.6745	10.4013
-12.7144	7.92745
-11.2755	10.8628
-12.6551	9.26378
-11.633	9.86613
-9.64007	10.2852
-11.4342	9.41766
-9.33757	11.4301
-11.7457	9.72633
-11.8994	13.1394
-12.5768	10.087
-9.32479	9.3679
-11.0704	13.0382
-10.6257	11.423
-9.24619	11.1003
-10.8715	10.4469
-11.694	10.4981
-9.57043	11.8367
-9.40712	11.803
-11.1667	10.5341
-11.0644	9.94938
-12.7744	11.6803
-11.0633	10.4442
-8.67674	12.1388
-10.1736	10.1244
-13.66	9.73478
-9.27977	14.3249
-11.7952	10.9929
-9.39017	10.258
-11.456	11.2402
-9.48236	12.1721
-11.3841	8.74545
-10.8018	11.7132
-10.121	9.43282
-11.1554	11.488
-9.3475	10.0669
-10.073	9.74353
-8.98186	9.00373
-11.6109	11.4998
-10.88	9.78478
-10.3666	12.4488
-10.2729	11.795
-10.4614	9.39046
-11.3176	12.7039
-12.7597	11.9617
-10.448	9.63609
-9.72327	11.205
-12.1893	11.1453
-8.26417	9.17535
-12.1392	9.37946
-9.30407	8.99299
-9.71798	11.5134
-8.38083	8.329
-10.1799	12.9546
-7.94154	11.202
-12.2942	11.7886
-9.57577	10.0716
-10.983	12.3654
-11.4223	11.2398
-11.3633	10.3714
-11.734	9.92313
-12.4208	12.88
-11.4486	9.68597
-10.8754	7.31449
-11.2245	11.633
-9.12851	9.85632
-10.876	10.0538
-9.87748	11.0406
-9.02112	9.09943
-9.66358	11.6092
-10.8782	10.7396
-10.367	7.92554
-9.77541	11.5102
-10.1285	12.052
-8.77205	11.608
-9.99795	11.6131
-11.1988	12.0886
-9.51893	11.0224
-11.802	11.9399
-12.2012	9.36822
-10.2785	11.2398
-9.35288	12.4822
-8.19932	9.36931
-9.02141	12.1807
-10.8267	12.1756
-9.72031	11.7797
-13.13	11.3458
-10.3894	10.6996
-10.3679	11.7281
-11.5886	11.7368
-10.0192	10.8653
-10.0162	8.57709
-9.16589	9.16731
-10.9869	11.0044
-8.58315	9.51617
-11.0044	11.1105
-9.02062	9.00619
-12.3853	13.0282
-10.634	8.84915
-9.26602	11.4171
-10.5859	11.8055
-9.41903	10.8175
-10.3372	11.6352
-11.5662	10.3875
-8.22359	12.2533
-9.77675	11.1275
-9.35892	10.0919
-9.08143	10.9927
