-13.394	-11.3531
-14.6662	-5.61157
-10.0014	4.2597
-13.2079	-11.1526
-12.7402	1.06572
-14.7915	-5.70655
-13.7328	-14.1717
-13.6645	-12.4283
11.8152	-10.7304
-14.7117	-5.95241
-6.065	-9.84254
-13.8633	-12.0629
-14.5776	-6.40003
-13.3136	-1.62144
-12.4576	-9.08272
-5.97954	-5.41037
-9.33129	-8.25269
-12.3636	-14.3222
-11.6813	-4.05834
-13.5038	-3.40382
-7.14408	-5.74488
5.86241	7.86658
-11.725	-5.16723
11.7688	-3.14064
-14.7931	-8.02571
-14.3067	-6.95562
-7.17032	-9.27906
-14.9533	-7.36891
-11.9808	-4.87358
-3.21166	-1.01267
-13.8263	-5.91205
-10.6832	-12.843
-14.0764	-9.30971
-7.5612	-6.49352
-14.3764	-12.3138
-9.78503	-2.65328
-13.2129	-2.35694
-12.285	-3.4438
-12.1594	-9.58786
-13.2397	-8.0766
-10.84	-6.33314
-11.1717	0.0550191
-9.53013	3.29478
-12.5579	-13.6093
9.64162	-3.05294
-14.5162	-11.8654
-8.445	-7.14692
7.62126	-13.3398
-12.5952	-10.3128
-13.1991	-6.19928
-11.8796	11.6659
-11.9258	-13.0349
-4.607	4.46776
10.8967	-3.59782
-9.50754	-4.00284
-11.5544	0.154133
-13.0212	-11.5158
-5.57976	-4.22929
-14.7515	-6.77707
-5.46584	13.2927
0.0350724	-11.5499
-14.289	-6.17663
-13.2162	-3.93008
-7.65818	8.4679
2.50313	7.05325
-5.01341	2.35872
-7.01825	5.15942
-1.44113	-5.22799
-14.7983	-1.01741
-14.242	-13.7821
-10.4229	-4.8912
-10.3878	-14.0193
-14.9806	-6.76308
-14.3201	-11.2933
-14.8918	-8.07932
-14.356	-8.96927
-14.2845	-11.7159
-14.6884	-6.39629
-8.37114	-12.3564
-12.8735	-8.89703
-12.3797	-7.16808
-12.2676	-13.9254
-8.56265	-11.6628
3.81177	3.93303
-5.29197	4.76877
-13.7879	-11.8763
-13.9476	-12.4773
-14.7809	-8.6407
9.65801	9.4506
-14.1479	-7.75023
-6.49006	12.9984
-9.88232	-7.45762
-12.7851	-13.8133
-13.918	-6.25646
-14.7142	-8.56269
-13.2726	9.96322
-6.57844	11.7713
-12.378	-8.46094
-14.8029	-3.57419
-10.6658	-10.8507
-9.90869	-10.3964
-10.7612	-5.91123
-11.5064	-12.2091
-6.1086	-5.40848
-13.0066	-2.69885
-14.5263	-10.9112
-14.1912	-8.66651
5.75652	-9.95193
-5.1081	-13.9946
-10.8012	-10.5064
-3.63889	3.4115
-12.9377	-2.78696
-13.3481	6.01636
-13.8859	-10.3655
-13.0211	-6.84819
-14.4669	-2.92124
-13.8038	-10.9878
4.32366	11.156
-12.3103	-8.5239
-11.3244	-7.04594
-14.6973	-14.498
-11.4089	-5.6027
0.137723	-7.1795
-9.38801	11.7338
-13.1877	-8.94184
-7.78371	2.72116
