3.10716	-13.6143
1.02886	-14.1457
2.73465	-14.7774
3.00864	-14.514
3.61439	-13.9446
2.78839	-13.6818
-0.567571	-14.7871
0.350374	-14.3395
0.533903	-14.9686
2.6584	-13.5994
1.76712	-13.3944
0.0480232	-14.7677
5.1418	-12.6085
2.48545	-13.5681
-0.468713	-13.658
2.55172	-14.6654
3.46198	-14.5425
0.439581	-14.5305
1.3526	-14.5095
4.46851	-14.2954
2.70376	-14.4491
1.84347	-13.1538
5.91654	-4.85308
2.21117	-14.6897
3.08923	-13.8632
0.595579	-14.6305
-1.80616	-14.9905
-0.621905	-14.5841
-0.2191	-14.7872
0.308158	-14.5961
1.87379	-14.968
3.25805	-14.6522
2.6034	-13.6728
4.25858	-11.9306
1.03204	-14.539
1.18719	-14.7236
1.11693	-13.7977
-0.935033	-13.9073
-0.429448	-14.9852
3.07614	-13.9873
3.04253	-14.2812
1.6414	-14.5767
2.99555	-13.8162
3.98769	-13.0485
11.0432	-13.4654
1.78605	-14.7928
1.20348	-14.8872
1.97447	-0.368149
2.57761	-14.6463
0.220077	-14.9186
0.644833	-14.5809
1.81062	-13.9777
2.02759	-14.9999
0.485342	-14.9122
2.31107	-14.9667
-0.682116	-14.3642
1.34062	-13.5375
1.1154	-14.6403
1.46588	-14.8159
3.73212	-13.7092
2.66477	-14.9177
-0.0435541	-14.8791
2.27178	-14.5701
0.361195	-14.9868
0.588951	-3.56114
0.843092	-14.5342
2.77683	-13.6181
1.85379	-13.3891
0.552702	-14.8917
1.69727	-14.8297
-4.74063	-5.604
2.36318	-14.8216
-3.37234	-14.7307
-0.441185	-14.053
4.0532	-14.6127
0.150358	-14.4983
2.89992	-9.78503
1.34586	-14.8866
1.2793	-14.7651
1.87769	-13.5839
-0.383848	-13.1342
0.08172	-13.7846
2.21115	-10.5093
4.91954	-14.2855
1.72171	-9.23802
2.81432	-14.5543
3.02679	-14.273
0.778072	-14.876
1.86346	-14.3321
2.58587	-11.5814
1.76248	-14.3206
1.53024	-14.8852
3.15759	-14.9663
2.04206	-14.4826
0.427998	-14.603
-0.659822	-14.4737
-0.77523	-13.0092
3.33807	-13.4017
2.49599	-14.8107
0.0413316	-14.5706
-0.724722	-14.4803
-6.51078	4.551
2.43927	-13.8223
1.52666	-14.1617
3.54861	-14.9529
1.36267	-14.564
0.784135	-14.2644
2.67738	-14.9042
0.818008	-14.8365
1.04893	-13.5825
1.86464	-14.4166
4.64051	-14.9924
1.5735	-14.5105
2.81738	-14.643
4.53023	-14.8759
0.512972	-14.7708
1.44967	-14.8209
1.96886	-13.891
1.47715	-14.4823
3.92059	-11.7912
2.14321	-14.6072
1.20419	-14.6308
1.62192	-13.8091
-0.145507	-14.8162
1.93165	-13.7973
2.38052	-14.0881
2.0042	-12.2987
2.42121	-14.938
1.54023	-14.6014
0.697461	-14.508
2.05218	-13.9896
1.35278	-4.80036
2.46244	-14.5197
1.94236	-14.9379
1.83657	-14.6882
2.22281	-14.9773
-0.700781	-14.9486
3.17076	-13.8511
-0.729052	-14.124
4.01595	-14.8452
1.46244	-14.5008
1.71102	-14.4946
2.16179	-14.4368
1.16369	-14.2588
0.351061	-13.4393
3.40778	-13.8165
2.31729	-12.4398
0.322587	-12.6284
2.42909	-14.6252
1.24289	-13.0198
1.35228	-14.2124
2.72405	-14.8783
0.645081	-14.8285
-1.46049	-14.5972
-0.445483	-14.422
7.72131	-10.0608
0.218664	-14.7668
1.97416	-14.3617
0.542333	-11.7365
2.29429	-14.4646
1.21584	-13.7186
2.12363	-14.4552
0.766467	-13.5494
1.11682	-14.7656
1.51672	-14.8904
-1.87278	-14.0143
4.72067	-14.9785
3.50703	-13.5243
3.77271	-14.5999
1.59047	-14.7727
2.69583	-14.8509
-3.0878	-14.6799
1.27672	-14.4758
2.66875	-13.6958
12.247	-11.6184
1.8538	-14.9637
3.79917	-14.761
0.249501	-14.3888
1.98949	-14.5926
1.22452	-14.8727
-7.28269	-10.7973
0.893368	-13.3813
2.26898	-12.9482
1.98732	-14.4923
0.493899	-14.9379
-0.904643	-14.903
2.27577	-14.9015
0.502806	-14.6395
1.70143	-14.7412
0.744752	-14.6706
2.25833	-13.8841
1.44791	-14.0984
3.09771	-14.5014
-7.61715	-14.7236
-0.175156	-14.897
-0.790704	-14.593
0.391458	-14.3667
1.6219	-14.6099
2.24266	-14.784
2.97237	-14.9477
1.45283	-14.2503
0.319012	-14.6367
2.21957	-14.2277
-0.663398	-13.9845
2.04446	-14.5322
-1.05121	-13.7725
1.05015	-13.9195
1.7173	-14.507
1.67788	-13.9078
8.7204	-2.40682
2.57094	-14.5548
2.11713	-14.4362
1.15649	-14.9022
3.18056	-13.9037
-0.114078	-14.5907
1.57609	-14.9775
-1.03881	-14.2947
2.56092	-14.127
1.54401	-14.2812
1.21303	-14.9374
1.59131	-14.9159
1.93996	-13.648
2.37747	-14.202
0.350201	-14.9848
-0.536574	-5.63164
0.671837	-14.8292
-13.797	-7.24762
3.4206	-14.9452
0.696006	-14.9484
5.29193	-11.1708
1.6617	-14.1916
1.63085	-14.954
1.82935	-14.383
3.09669	-12.622
2.76453	-14.3577
3.07585	-13.9319
-1.72984	-14.4759
2.8503	-14.929
0.863932	-14.2345
0.464257	-12.9724
1.82877	-13.9742
3.67633	-14.4218
0.267113	-14.8913
2.73769	-14.7702
0.412734	-14.291
-0.161613	-14.67
3.73755	-14.7349
0.0633369	-13.7712
-1.02186	-14.7259
-0.956309	-14.6692
3.74475	-14.6977
1.0713	-14.8255
2.74066	-14.2975
1.36781	-14.5937
0.569161	-14.284
2.85245	-14.7058
1.60403	-14.7871
2.67965	-14.9259
2.71745	-14.5998
0.954046	-14.3447
-0.223032	-13.8578
3.50671	-14.8243
-0.689312	-14.7668
1.0478	-14.1611
3.57728	-14.8575
3.66792	-14.5239
0.42718	-14.7748
-4.6678	-13.132
-1.50626	-14.4763
2.55695	-14.3044
-1.64891	-14.7933
-0.699859	-13.9391
2.74179	-13.9044
1.09129	-13.8502
1.16166	-13.2614
1.37466	-14.3048
2.56521	-14.887
-1.56156	-14.9097
1.99615	-14.7537
0.0335377	-14.7543
3.74521	-14.3382
2.14389	-14.2971
1.52487	-14.9613
1.34735	-14.272
1.50288	-14.1848
0.648006	-14.218
7.45217	-12.5259
0.577281	-13.9147
1.05083	-13.7335
1.96848	-14.3349
0.792271	-13.1
0.123451	-14.9988
-0.217142	-13.8373
-0.229518	-13.6282
0.430809	-14.9471
2.48423	-14.0895
-0.258869	-14.9798
3.07424	-13.223
2.14882	-14.2232
-3.0282	-14.7852
1.77678	-14.7
0.493798	-14.822
1.61598	-14.8166
2.17306	-14.3203
1.28044	-14.4107
2.26118	-14.5692
2.36469	-13.9435
3.98443	-14.0549
-0.383594	-14.6841
1.27914	-14.8929
2.55566	-10.4828
3.39052	-14.7084
3.99364	-14.5104
1.49343	-14.4677
1.45208	-12.7676
-0.584325	-14.0363
1.50688	-14.8773
1.82336	-14.7703
0.29886	-6.42289
3.01703	-14.9953
2.89116	-14.5813
1.56227	-14.8133
1.895	-14.9131
1.36959	-13.8213
2.56242	-10.7824
0.414176	-14.7865
2.34562	-14.6892
3.06694	-14.2768
2.21714	-14.12
1.17122	-14.0546
3.28868	-14.9239
0.958721	-13.9411
3.9551	-14.6925
2.56362	-14.9671
1.21962	-13.5981
2.00835	-14.3635
10.9019	-13.7696
1.79064	-14.8031
1.89178	-14.7805
-0.783715	-14.073
-4.18275	-14.1753
0.767159	-10.0634
0.716576	-14.8008
1.72645	-14.4198
1.84322	-12.287
0.168484	-14.8081
3.5445	-14.4126
2.31618	-14.5685
-0.0873582	-13.5872
1.53957	-14.1883
-0.794351	-13.9864
-0.571926	-14.7315
0.17184	-14.6632
-1.18486	-14.5525
1.71388	-11.9166
-0.586139	-14.9775
0.4935	-14.5849
3.27827	-14.2333
3.40145	-9.9103
0.322646	-14.7769
0.972356	-14.7068
1.90977	-14.3814
2.6351	-14.9741
2.08022	-14.9121
3.07594	-14.7916
1.69826	-14.7624
0.605026	-14.8513
-0.203512	-13.0251
0.214353	-14.7918
3.71979	-14.3311
4.50556	-14.0709
-0.0150864	-11.2519
2.36581	-14.4213
2.65844	-14.6123
2.43417	-13.8662
2.48516	-14.4727
1.93369	-14.9909
2.25925	-13.9511
0.789702	-13.0803
1.632	-14.8263
1.75138	-14.7009
0.296099	-14.217
1.04474	-13.3496
-0.00111334	-14.1953
1.87201	-12.7452
3.30233	-14.683
-0.109276	-10.4381
1.5852	-12.8048
1.31863	-14.6548
-0.817552	-14.9619
-1.14971	-14.1876
1.09062	-14.7277
0.286907	-14.0962
2.74612	-13.3601
3.06013	-14.5562
0.996139	-14.6529
-0.265923	-14.8733
-0.850971	-14.3413
0.493348	-14.9778
-0.581391	-13.7625
1.40695	-14.3953
-0.414273	-13.8082
0.965465	-14.7329
0.508262	-14.1568
0.0450289	-14.3349
0.329455	-14.9987
-0.543016	-12.0479
1.98168	-14.5731
-0.542487	-14.9689
3.51601	-14.4757
0.227711	-8.30235
-0.258065	-12.3875
4.57222	-14.0725
2.15383	-13.7096
-0.0373105	-14.1051
0.50386	-13.8636
12.0837	-6.45079
0.958688	-14.1427
0.249595	-14.4451
1.26866	-14.4942
0.926431	-14.9028
1.39702	-13.1038
1.17609	-14.1531
-1.16672	-13.911
2.6677	-14.2945
1.60938	-14.5056
0.401988	-14.3775
1.99159	-14.8341
1.94371	-14.6043
2.87716	-14.5584
-1.38638	-10.9544
3.16052	-14.0397
1.86471	-14.6697
-0.645547	-14.5268
1.5086	-14.8092
2.48972	-14.87
1.67578	-14.7156
2.43585	-14.1174
3.71739	-14.2146
0.977029	-14.6307
-1.25745	-14.555
2.02186	-14.5669
0.186506	-14.4565
-0.418236	-14.179
1.13056	-13.4335
2.22608	-14.9822
-1.63292	-13.0603
1.70566	-14.8986
2.47836	-11.7863
1.03813	-14.9778
3.44117	-13.0677
4.21464	-14.8938
-0.0834128	-14.5813
1.33768	-14.5133
-1.27813	-14.5755
2.11637	-13.9105
-12.2199	2.89755
11.0007	-4.42771
-0.946851	-14.3824
2.62887	-13.6799
6.731	-11.2835
1.83261	-14.263
3.45228	-14.7939
2.37423	-14.8352
1.45931	-14.5358
1.07507	-14.7178
4.70612	-14.608
1.08115	-14.1507
0.212306	-14.1892
1.31742	-14.9637
4.47317	-14.7935
1.74461	-8.97629
-1.65139	-14.5641
0.411799	-14.6216
2.91533	-14.6017
-0.34928	-13.8517
1.97293	-14.7318
-0.313089	-14.6088
2.43411	-14.2942
-0.391906	-13.6266
3.27742	-14.2573
-0.26998	-10.4256
0.382016	-14.7488
-1.69412	-14.3134
2.32954	-14.6741
0.925634	-14.6786
2.3995	-14.6099
1.28347	-14.663
3.19831	-14.2221
1.2935	-14.6106
-0.434111	-14.7569
2.25625	-13.1684
1.84532	-13.9811
3.38946	-13.9104
2.52329	-14.9048
2.76109	-14.2569
5.17884	-14.81
1.24525	-13.4354
2.52208	-14.9551
0.913	-13.6548
4.02634	-14.7134
1.04791	-14.9699
1.80643	-14.5284
3.01978	-13.6877
2.84732	-12.4173
13.4653	-3.67364
-0.788037	-14.2002
-0.802096	-14.155
2.66515	-14.68
3.25582	-13.8437
0.378955	-14.2819
-1.14848	-12.6944
2.00031	-13.8794
7.54437	-7.49842
1.19262	-13.2658
2.13555	-14.7411
2.55181	-14.1451
2.39941	-12.5147
2.18682	-13.9141
-1.16476	-14.8988
2.95633	-9.02998
1.0275	-14.5641
0.662879	-14.9136
2.15061	-14.6897
3.41098	-14.5373
-0.834932	-14.8574
1.08377	-14.7029
-1.85213	-14.0395
0.239833	-14.6079
0.825332	-13.8422
4.68902	-14.8654
3.19374	-14.8026
1.41247	-13.7591
1.4229	-14.5026
-1.47826	-12.1051
2.71081	-14.7683
1.57209	-14.0564
1.20931	-14.6704
3.07658	-14.7322
2.07509	-14.7968
2.1681	-14.93
2.7866	-14.4876
1.45144	-14.7095
1.20694	-14.5167
1.98522	-14.7609
