-6.82313	9.71186
6.43164	-9.7659
-11.762	-6.39895
-5.37363	-5.78111
-11.9841	8.83016
-14.4559	6.5064
-6.07595	3.77583
-13.0038	4.49373
-14.6956	3.61443
-13.0092	9.70532
-8.6202	-13.619
-13.1106	-0.662286
-12.0387	10.0689
-13.845	11.7372
-11.4388	4.16482
-2.39395	-0.907503
6.44725	5.74309
-11.138	13.7532
-10.1256	-11.2282
-10.5246	9.21948
-14.7903	8.65924
3.87142	6.91885
-10.6909	8.16646
-13.8248	5.71922
-10.8134	5.89297
-11.8094	1.83747
-13.6151	4.85064
0.0481342	-2.21403
-14.8288	8.81858
-13.3474	6.61787
-13.8318	2.32262
-13.551	4.15416
-6.88275	14.4782
-2.95424	3.63817
-13.4403	3.25252
-14.1739	7.11973
-6.17296	13.3376
-8.19114	9.32416
-14.8415	5.17796
-8.24896	10.3055
-7.30779	13.1741
-3.77696	3.67503
-8.2736	11.0898
-11.9548	10.2923
-14.9709	-7.42065
-14.9072	3.66244
-11.8071	10.1629
-12.4374	14.6363
-6.55004	-4.29196
-10.4961	13.6202
-14.5558	3.88145
1.4588	4.01189
-5.53796	1.29504
-11.1385	-2.93961
-11.9015	4.12604
-13.3835	5.30984
8.78439	-5.07792
-12.5067	5.36117
-10.7314	11.7287
-6.25412	-4.6766
-7.95873	5.98955
-11.2184	-0.541676
-10.9253	5.2578
-14.3692	7.20791
13.2957	-4.49203
-14.3934	9.52296
-13.3876	4.90679
4.65532	-3.78691
-10.0958	12.4606
-14.4838	2.64209
-9.77308	-5.99289
-14.4479	-11.0337
-4.82904	7.90354
-14.1883	-0.908317
-9.83914	-1.11916
-4.20551	-2.07002
-8.15763	2.16598
-0.412994	-10.0938
-13.7757	3.45009
-12.4697	10.7968
-9.32764	8.13449
-13.7732	8.25083
-9.80515	5.30577
-14.7271	2.51713
-14.984	4.04792
-9.55874	13.569
-12.8125	8.94421
-14.668	9.12322
-11.6143	4.42469
-6.61575	10.9038
-8.89641	13.899
-14.2869	10.9069
-14.2774	11.3032
-10.3706	5.10786
-12.8829	13.1658
-13.7428	2.9369
-14.8087	7.28227
-14.9719	5.08786
-14.4891	-0.0551824
-14.7518	11.4951
-14.6179	6.71242
-10.6474	4.00478
-11.9266	1.75804
-6.71041	4.01347
-14.0662	3.66769
-10.2261	6.94682
