3.61887	14.9709
11.2781	-10.3907
-1.71495	11.518
10.6441	10.3028
1.42192	-12.0682
11.9171	-12.2186
9.79445	12.445
-3.54577	12.0247
7.45703	4.17579
7.55117	14.5332
6.23936	14.307
2.23345	12.0792
3.81198	12.7324
6.03345	13.8236
-0.641822	-1.08524
-5.34034	9.05747
3.27034	7.74311
-0.809049	12.6493
2.8461	13.7183
3.69272	2.82291
8.07429	-4.50082
8.09549	14.1982
4.89496	12.5074
-10.3284	-14.3367
11.6626	13.3578
-3.12377	0.0420802
-12.0576	13.5832
-11.7389	-0.979265
8.15996	13.9665
0.122738	10.3115
7.57209	14.8829
-4.04676	14.7903
0.061739	14.0414
1.68599	-5.08102
12.1892	12.7687
2.73981	13.7905
5.14279	11.5006
-0.835469	11.2751
1.34964	10.6254
-5.24633	12.4246
6.86734	12.7475
3.70504	10.6841
9.28704	8.79929
-8.87916	11.6813
6.35993	9.79549
-4.13877	11.3214
-7.54464	14.6957
-12.6546	14.8753
7.29235	-2.82567
12.9198	2.39909
4.57282	-13.051
14.4666	10.3245
2.80466	7.92917
4.0247	0.842085
13.039	9.72059
6.40664	12.0351
-8.34496	14.3209
4.42536	2.90651
2.28269	14.0489
-7.58326	3.34342
6.12646	-10.5984
4.31948	14.8097
5.86994	10.2983
3.86387	3.03288
-0.0300428	14.4012
14.7772	12.2715
8.82732	1.59103
