12.2108	-0.556941
13.7808	-1.21591
12.4817	-0.712023
13.223	-1.23152
10.5805	-3.45846
11.3259	-3.02194
13.94	-3.65574
14.4326	-2.65229
12.2333	-1.75989
14.7929	-0.131585
14.8818	-2.23122
12.685	-1.12875
13.004	-1.76647
14.3151	-2.27867
13.5265	-0.346747
13.9526	-2.37159
12.7629	-0.175729
10.5114	-3.52438
14.0373	0.27786
13.0199	-2.92495
14.7226	-1.17987
13.855	-0.220901
14.3069	-3.05924
13.7374	-2.1118
14.7377	-2.49997
11.5956	-0.470067
12.7805	-2.60442
14.2784	-0.504212
13.3292	-1.02369
12.7895	-1.11508
14.1272	1.1827
13.5706	-3.54071
13.3864	-2.29658
12.9751	-1.01955
12.6861	-1.06719
12.4156	-1.68278
13.3447	-3.66064
14.1698	-0.387688
12.2357	-2.46047
12.7594	-2.31049
12.4689	-2.54838
11.8361	-2.20084
13.7796	-1.06671
12.8409	0.0952949
14.8677	-0.129766
12.1324	-3.43888
13.9664	-0.303477
12.7899	-1.49773
14.3404	-0.434158
13.3004	-2.83191
12.4207	-1.73683
14.8576	0.351125
13.2488	1.42412
13.0355	-1.95936
13.0381	-2.04645
11.8233	0.804243
14.0104	-0.294736
13.8232	-2.17753
11.158	-0.752146
12.1715	-2.54631
12.93	-1.3901
12.6612	0.399678
13.7291	-2.82118
11.399	-2.75152
14.8427	-3.72132
14.4611	-3.63806
12.9776	-1.25036
12.7461	-0.751216
12.4592	-2.42113
13.6326	-1.63727
14.6142	-1.06194
13.3943	-2.04797
12.8216	-2.69577
12.8253	-4.22633
13.6153	-1.83064
11.2314	0.217984
14.1517	0.14704
11.6424	-1.78656
12.5937	-2.63628
12.3587	-1.82574
12.4671	-1.14973
13.5283	-3.38675
12.5072	-2.3081
13.2464	-0.440543
11.5459	-2.69885
10.8955	-0.868643
14.8387	-0.763397
12.4769	-1.74987
12.7439	-0.408034
13.3148	-1.0697
12.2291	-1.16553
14.2655	-2.80496
13.0523	-0.834192
13.3003	-3.20666
12.791	-0.287339
13.7654	0.0916171
13.4953	-0.798181
13.7966	-1.89954
12.2055	-2.30121
12.171	-0.793004
13.3479	-0.916306
13.7953	-2.33778
11.1936	-0.702591
14.6946	-0.416182
14.454	-2.42485
12.2407	-1.44511
12.1978	-1.92594
12.0675	-0.531083
10.7228	-1.53798
14.6419	-2.13592
13.8874	-1.61272
11.8803	-2.79701
11.2637	-1.64688
13.0918	-3.54082
14.2768	-3.99183
14.7868	-0.108845
13.0103	-2.16976
14.1887	-0.90332
12.7432	-1.48878
11.556	-3.41436
12.9288	-0.719018
14.8412	-1.17361
14.2491	-1.76922
14.5142	-1.73839
11.9241	-2.15639
12.8041	-2.80119
9.92143	-2.73137
14.9168	-0.766811
14.9113	-3.25044
13.8977	-1.10888
12.1938	-3.44528
14.3286	-2.78884
13.7159	-3.95957
13.2555	-0.256897
11.7708	-1.96794
13.6852	-0.289691
12.4398	-0.504389
11.1461	-3.05054
11.7856	-1.38743
12.0285	-0.560567
13.4709	-0.73162
5.56668	-14.4542
14.1591	-2.87244
12.786	-3.82932
12.0064	-1.12012
14.359	0.510075
12.8553	-4.32675
12.9328	-1.81429
14.2529	-2.44285
14.4187	-0.495724
9.9832	-0.912581
12.2176	0.261874
14.7606	-1.27667
13.509	-0.812605
14.9974	-0.967961
13.5311	-2.41281
12.0511	-2.85862
13.5605	-2.30577
13.0649	-0.170732
14.4264	-1.60745
13.8144	1.02157
14.1207	-1.9717
14.9804	-1.40356
11.8105	-2.12411
12.2166	-0.150298
14.9538	-0.139738
13.7381	-0.839671
13.7244	-1.61782
14.1905	-0.43295
14.6948	-0.267055
12.5044	-0.376215
13.5758	-2.84158
14.1189	-1.09582
11.5948	-2.29972
11.7462	-3.95804
14.0281	-1.46355
13.4253	-1.55984
13.3554	-1.52407
14.1611	-3.62079
11.49	-1.34026
13.0189	-3.49466
13.6006	-2.24564
11.9127	-3.5616
13.129	-2.83311
14.4538	-5.60455
12.3316	-3.76148
12.1041	-0.287367
14.0791	-1.52753
14.3908	-2.74384
13.4753	-3.43872
13.1134	0.170376
12.0767	-2.71838
13.7497	-0.750788
13.857	-0.673978
9.84979	1.51877
13.7489	-2.71082
14.6653	-0.248561
11.8414	-1.88576
14.8973	1.1751
11.5435	-0.0776044
13.3135	-2.49951
14.8669	-0.0464548
12.4838	-1.34639
12.2934	-1.38808
12.1711	0.636351
12.9106	-3.07949
14.6887	0.071344
14.1723	-2.12663
13.4503	-2.92756
12.4834	-1.89389
14.1284	-2.62105
12.2405	-3.53049
8.05427	-1.43078
12.4679	1.10232
14.0163	-1.59804
12.2173	-0.481252
11.885	-4.99067
13.3233	-2.61248
14.7237	0.668242
14.6492	-2.00734
14.5058	1.14287
12.7121	0.684357
12.4917	-2.10559
12.5914	-1.35819
12.7276	-0.0157863
11.2915	1.56527
14.5905	-2.23055
14.1389	-0.811622
13.2706	1.29474
11.5595	-2.67449
12.9836	-0.478796
14.8919	-0.918977
12.4114	-2.59459
13.5576	-1.06717
12.6864	-1.08747
12.8238	-3.46789
12.5017	-2.1677
13.5888	-0.672545
14.0949	-0.719805
12.6798	-1.38411
14.4813	-1.67738
14.2101	-1.04596
13.9681	-3.38386
14.5233	-1.72089
14.4496	-1.78337
13.8682	-2.78259
14.2824	0.212761
11.526	-1.26275
14.6082	-0.395589
14.4648	-1.77509
12.9219	-0.870228
13.3747	-3.43676
11.1775	-3.97391
13.4169	-3.0733
12.4296	-3.2933
13.558	-1.27403
14.3678	-2.29572
12.1594	-4.44102
14.3225	-3.54901
13.7579	-1.98649
14.2989	-2.54558
13.209	-1.59174
14.2683	-2.96373
14.3976	-2.3186
12.7043	-0.891663
13.5837	-1.1584
12.8841	0.087008
12.0821	-0.353463
10.7984	-0.388437
8.66788	-3.95146
13.7984	-0.700014
11.3517	-1.67784
13.7082	-0.916453
13.1285	-1.89317
13.7885	-1.72126
13.6772	-0.798892
13.8493	-1.60588
12.0031	-2.94741
14.0066	-1.5382
12.7261	-2.02579
12.6416	-0.456726
12.0044	-0.627794
12.694	-0.912849
11.5497	-2.20252
14.2751	-1.48104
14.4346	-1.57388
14.6751	-3.7512
14.3927	-0.783233
12.5468	-1.97405
14.4366	-2.7061
13.7576	-1.45259
13.8931	-0.608155
14.5052	-0.614761
11.0136	-1.8857
14.6057	-1.03418
12.1982	-3.14795
13.8192	-2.6307
12.5611	1.52768
12.875	-1.63465
14.9271	-3.07573
13.5979	-2.95894
12.1368	-3.12282
13.4522	-1.82296
12.2775	-2.78372
14.9677	-1.01062
14.6486	0.19112
11.7678	-2.4631
14.872	-1.36767
11.8856	-2.02406
11.6733	-1.04247
12.3765	-3.3577
14.3523	-2.19834
13.0516	-1.29781
13.4277	-1.45211
13.5448	-1.453
12.2297	-1.47344
12.0306	-2.3348
12.8493	-2.61408
14.5469	-0.107914
11.5665	-1.06004
14.5041	-1.40065
14.6342	-1.27391
14.8225	-1.61093
12.5235	-2.62809
14.6535	-1.02384
12.4686	-2.24014
12.6174	-2.32668
11.7891	-4.60078
12.4049	-2.10652
12.557	-0.479776
14.3437	-2.29533
14.199	-3.17592
13.5284	-4.02484
14.7412	-1.4638
13.1898	-2.42906
12.9999	-2.73233
10.7862	-1.8809
13.4017	1.37377
13.0173	-1.14218
14.2965	0.0891886
13.6382	-1.29119
14.3522	-1.13166
12.5755	-1.72356
13.0446	-0.732059
14.2991	-0.0485289
11.4078	-1.7398
14.3094	-0.711755
14.3547	-0.268113
14.8815	-1.32833
13.851	-2.29384
13.8357	-2.77878
11.36	0.635439
13.6112	-1.39047
13.0793	-0.867126
11.5489	-1.72571
13.3954	-4.52153
12.9749	-3.06297
13.9002	-2.19725
11.1796	-8.78074
12.3822	-2.55699
10.6804	-0.794833
10.3374	-2.54536
13.066	-2.3531
12.1162	-0.882515
13.7284	0.257861
12.2999	-0.807333
12.4927	12.8899
13.3078	-3.5587
12.2966	-2.60571
9.15665	2.94912
14.9816	-3.57235
14.5885	-1.09484
14.4621	-3.95341
12.393	2.42829
13.9201	-0.422429
13.5797	-1.30653
14.6521	-3.36066
12.8751	0.0678852
13.9259	-3.73575
14.1799	-0.685024
12.5616	-2.20793
12.8528	-2.94225
10.0717	1.83294
12.7908	-0.702854
12.3959	-2.54121
14.7135	-1.12311
12.1616	-1.1681
12.3791	-1.08835
13.5293	-1.3278
13.5811	-3.76181
