10.7582	12.6504
3.48944	14.3759
-2.33494	-8.52194
13.2756	14.9655
-1.8516	2.02877
5.82978	8.44054
-7.65193	13.9975
-7.3011	-12.7379
2.81123	9.42265
5.29919	14.7016
8.255	-0.0277266
9.23879	-8.42837
-3.37896	13.6581
4.10239	13.5462
8.52385	10.4107
9.97749	11.6818
6.94697	10.9139
11.1763	12.2896
8.71657	3.38242
14.1779	12.0968
-7.90507	13.6662
14.4515	-7.19176
5.2305	-11.6525
-3.63898	2.09518
-2.1896	14.6421
3.92324	11.9515
-10.3284	-14.3367
-14.1884	13.4255
-3.99818	14.7517
8.15996	13.9665
-2.13737	6.535
1.80511	-5.20134
-4.761	3.54501
12.5547	13.209
3.42123	2.59574
13.3042	5.7081
12.1892	12.7687
-11.0686	-3.98035
-9.72034	12.6601
13.7797	-1.48719
-0.262378	12.2358
13.3844	11.3876
9.89776	1.67018
6.9084	-1.56181
6.82163	9.63964
5.59074	14.3582
11.9576	14.8831
14.149	-3.33411
7.58788	-2.98138
-12.6546	14.8753
8.66251	13.0427
0.823586	12.9754
-1.59561	11.8129
12.6572	14.3594
6.68806	3.37212
4.42536	2.90651
5.47064	3.06823
10.5647	14.3078
4.62545	7.83936
0.231073	13.7076
4.31937	13.6244
-13.0207	7.29546
