-9.24678	8.37138
-8.85571	8.3302
-6.02168	7.45252
-11.869	4.3909
-7.55344	7.8013
-8.58003	6.51189
-8.0746	6.3305
-6.53799	14.7618
-6.89087	7.68446
-8.83117	7.08626
-6.36517	8.19462
-8.12386	6.26982
-8.32151	6.92919
-6.97254	6.63419
-4.9962	6.49092
-6.33413	5.56221
-6.83912	5.83079
-6.37411	8.54218
-8.38601	5.21393
-7.73186	8.40648
-8.17967	5.57507
-6.16257	8.43348
-7.36666	5.4882
-7.02909	7.62401
-8.35418	8.10663
-9.30595	5.91736
-7.22838	7.31169
-6.07877	9.13531
-7.7483	7.32004
-6.26073	8.42425
-5.83249	8.11087
-8.29501	9.18865
-5.42838	8.56527
-6.60644	7.63342
-6.8316	8.74762
-6.82313	9.71186
-7.75858	4.60148
-5.78894	6.65973
-6.06933	8.32246
-6.98244	6.4473
-6.35983	7.44192
-6.25312	5.86601
-7.82779	5.82308
-6.1469	6.85144
-8.84933	6.25555
-8.10288	7.04453
-6.78261	9.19988
-9.40115	8.70819
-8.67962	7.75561
-7.40444	6.43936
-5.93231	6.24492
-9.32954	9.10522
-6.76076	8.30115
-7.62287	5.91993
-6.5026	7.27446
-7.4005	5.04416
-11.0754	8.12305
-6.08431	6.40939
-11.2505	8.6936
-5.0055	8.96029
-7.95746	7.64257
-8.07165	5.31918
-7.27483	5.89385
-6.81305	8.70915
-6.20248	7.27462
-7.43259	6.1262
-7.52217	7.00124
-6.78871	6.2155
-8.35928	6.14918
-9.22457	8.78483
-7.69881	7.13439
-5.84629	8.59467
-8.20283	8.29442
-7.25218	9.60986
-4.47895	7.04488
-7.40789	6.19777
-6.5227	6.02054
-6.83133	6.94345
-8.93931	7.17731
-7.47677	10.8913
-6.87634	6.3821
-9.52369	8.27616
-6.58491	8.63782
-6.79278	8.6602
-4.56982	8.71143
-6.53446	8.86786
-9.22043	7.86643
-9.54241	8.28083
-6.27864	6.95387
-5.61985	8.47446
-7.06814	6.80142
-12.459	2.9557
-9.14385	10.9222
-9.09695	6.48932
-7.10198	6.27917
-4.5693	7.02976
-8.60238	7.98485
-8.74836	6.00298
-9.58555	4.68006
-7.77678	8.78627
-9.02289	7.56637
-8.24342	9.80624
-10.7547	6.18227
-7.26392	7.57304
-7.3615	7.93824
-7.93607	8.2411
-4.02346	7.22861
-6.64215	6.24599
-6.54783	-0.512281
-6.06245	8.34309
-5.5873	9.85348
-7.69891	5.50657
-7.89993	4.80573
-9.04818	7.92985
-6.39279	9.00328
-10.0686	6.72984
-8.10752	7.18765
-8.66517	6.53514
-9.13623	8.41516
-6.40422	7.36668
-10.3653	8.08212
-5.48782	8.46946
-7.32928	8.49862
-7.35253	6.1722
-8.42549	7.75984
-6.69473	7.84327
-5.924	7.64577
-7.82123	6.41904
-7.63583	8.74776
-8.37329	8.58538
-7.82002	7.78287
-7.72764	10.1225
-5.42249	9.53477
-8.05584	6.41073
-7.71467	6.16992
-9.13989	6.61725
-7.81116	6.87891
-7.80192	4.695
-8.45989	8.85202
-6.9382	8.08755
-9.5868	6.92484
-9.56675	7.89003
-7.31936	8.62543
-8.62682	6.08419
-8.13381	8.7382
-5.42103	5.20493
-7.15107	8.6077
-7.97637	6.65519
-7.26981	9.99349
