-6.02168	7.45252
-6.88859	3.65093
-6.61284	4.69877
-9.0599	2.84324
-5.95192	5.35207
-6.00325	3.52035
-8.13343	1.34575
-6.38034	3.74657
-9.4968	4.84895
-8.42526	4.69018
-8.59181	4.2445
-8.86821	5.13969
-7.792	4.31287
-7.73514	5.277
-6.33413	5.56221
-5.17143	4.82149
-6.83912	5.83079
-6.3139	5.75135
-8.38601	5.21393
-7.89628	3.20496
-7.36327	3.69869
-8.17967	5.57507
-7.36666	5.4882
-9.05378	3.02408
-9.30595	5.91736
-8.01083	4.2793
-8.03893	3.55708
-5.34397	5.13234
-8.79333	3.45709
-7.09815	5.24382
-9.0796	4.03981
-9.76062	4.84246
-7.96176	2.85346
-6.52782	2.90762
-8.71828	4.33321
-6.90591	6.03723
-5.47643	5.22529
-7.75858	4.60148
-4.84301	2.84035
-6.98244	6.4473
-7.82779	5.82308
-6.26955	3.51012
-9.57209	4.91396
-7.40444	6.43936
-6.10944	4.93169
-8.12776	4.73375
-8.95564	4.0438
-7.62287	5.91993
-8.15345	3.35498
-7.4005	5.04416
-8.6059	5.10107
-7.57248	5.15666
-9.54244	5.43574
-3.74742	8.24168
-6.80704	4.82263
-8.07165	5.31918
-9.12193	3.9364
-7.27483	5.89385
-7.35799	4.21141
-8.87734	1.54151
-5.98789	6.6756
-6.93722	3.45787
-6.60256	5.18009
-8.59882	5.73086
-6.78871	6.2155
-5.83062	3.31281
-4.5635	4.46835
-6.13275	3.46477
-6.24867	4.35333
-8.67836	4.22529
-6.52356	3.81844
-8.70624	4.21602
-8.46752	2.77875
-8.35928	6.14918
-6.81594	3.61061
-8.66041	2.32949
-7.54586	1.30942
-6.5227	6.02054
-6.83133	6.94345
-8.93931	7.17731
-6.5771	6.28659
-8.11245	-2.29514
-6.87634	6.3821
-6.65888	5.07459
-9.2083	5.93342
-6.19253	2.85805
-1.75375	5.94367
-9.79729	2.52395
-4.06247	4.22526
-6.5232	2.96067
-8.20801	3.94321
-8.00815	5.06088
-7.06814	6.80142
-7.5773	4.20578
-7.33997	4.22771
-7.10198	6.27917
-8.19918	4.52178
-7.02015	3.66373
-4.94283	2.2957
-6.72433	2.93501
-6.595	3.18606
-8.44462	3.94568
-8.74836	6.00298
-9.58555	4.68006
-6.62964	4.26478
-6.53111	4.56776
-6.921	3.19138
-4.82594	-2.15177
-7.58433	3.76892
-7.97389	5.00426
-8.37393	1.97068
-6.81726	4.36649
-5.84552	5.30223
-9.44588	6.38538
-9.01742	3.96567
-7.93607	8.2411
-6.64215	6.24599
-7.19326	3.95673
-8.08266	5.5913
-6.92289	5.59576
-7.69891	5.50657
-7.89993	4.80573
-8.45677	4.16299
-8.6881	3.86121
-8.10752	7.18765
-6.64972	1.56184
-5.82326	5.80113
-5.8228	3.49821
-8.26176	4.9705
-8.03282	4.23167
-7.9529	5.57608
-7.55442	4.54658
-8.1123	5.06119
-7.849	6.00264
-8.56014	5.6357
-7.71568	4.03678
-7.23788	4.98342
-7.79852	2.58956
-9.37394	4.93703
-8.68573	2.72165
-8.7324	2.5988
-6.30796	4.9595
-6.77054	3.50714
-6.74606	4.11925
-8.37141	4.03655
-7.17968	4.56762
-5.42339	4.56783
-8.05584	6.41073
-6.38111	4.69142
-7.12056	5.10949
-3.75397	4.93449
-8.40652	3.55093
-9.13989	6.61725
-7.20147	4.10825
-7.08846	3.55347
-9.59411	2.34026
-6.17151	5.74649
-7.80192	4.695
-6.28185	4.50815
-8.86403	-1.40488
-4.65098	1.82656
-7.60837	3.82284
-6.76625	3.4166
-4.03594	2.9131
-7.90681	3.64188
-5.42103	5.20493
-8.83594	5.71453
-4.34099	5.78878
-8.30334	5.36457
-6.38744	3.67424
-8.23668	4.49359
-6.97787	4.60685
-5.92194	3.05028
-8.80522	5.22418
-6.68945	8.27282
-8.48239	3.21058
-9.48422	5.64749
-6.80233	4.90585
-8.09652	4.47046
-6.70982	2.45908
-6.6727	2.72578
-7.0701	6.0672
-6.88157	3.90343
-6.61938	4.37259
-7.18645	6.54946
-7.96517	4.98904
-6.66954	3.59861
-7.1275	6.84849
-7.8823	5.35827
-11.8914	1.60675
-7.03627	4.53765
-8.78362	3.24279
-8.02854	5.34321
-9.19838	8.48829
-8.52106	5.2969
-6.33955	3.06084
-6.11863	5.49097
-8.24784	4.77735
-8.27786	5.43089
-5.9785	1.81235
-7.59134	4.24802
-7.54696	2.83165
-7.13623	3.93842
-7.10213	4.59895
-8.2973	4.89711
-8.78509	3.37502
-8.9844	2.99629
-5.57999	5.06846
-7.13533	4.80892
-4.68578	5.19065
-8.4571	2.8881
-5.86434	6.7009
-8.29573	5.16407
-7.68905	4.80393
-10.0112	6.21283
-6.47383	4.79521
-10.304	4.57425
-6.32238	3.85055
-6.58721	3.97698
-6.82416	6.82225
-7.32726	7.71784
-7.98618	3.53156
-8.70756	4.65078
-6.01648	4.45482
-6.19586	5.47498
-6.4401	2.07834
-7.16717	1.65058
-8.73157	4.64043
-9.01658	5.40492
-6.67393	3.9171
-6.30541	3.47362
-8.60822	2.27955
-6.91778	6.62575
-7.6304	3.82333
-8.50058	5.78695
-5.0807	3.93149
-9.89665	4.53823
-6.31688	4.5477
-7.88677	3.94757
-7.54641	6.97963
-7.83467	4.12394
-4.46569	1.10565
-8.62799	2.27338
-7.49473	4.41816
-5.57391	3.98098
-5.61995	5.24791
-7.44637	6.77182
-8.38834	5.06894
-7.5597	4.54309
-8.32136	2.42944
-8.58756	4.31101
-6.7445	3.40574
-7.69993	3.61321
-9.29645	4.68163
-8.65997	5.16858
-8.24618	5.23448
-7.15609	5.00033
-6.99968	2.30639
-5.35424	4.55052
-6.68638	3.8343
-7.47663	6.0462
-6.86113	5.05786
-6.74125	1.55567
-7.54569	4.95154
-7.5681	5.96189
-6.02398	4.26852
-7.80499	5.35161
-6.81106	5.53378
-8.54508	4.84245
-7.30728	2.89533
-7.41508	4.41216
-6.41725	3.30206
-6.88725	1.46602
-7.69802	5.85903
-7.98596	4.59941
-8.22916	5.22389
-6.62506	5.00823
-5.35762	5.92227
-8.60611	1.68294
-6.38321	5.9793
-8.30137	2.5864
-6.22552	3.28391
-6.5011	5.51612
-8.60897	7.66932
-9.4648	2.29567
-7.91866	8.00892
-6.90786	5.95926
-6.81988	3.97684
-6.20286	4.22347
-8.03078	5.81752
-5.5193	2.97193
-6.73804	4.55992
-8.97928	3.80652
-6.28802	5.25896
-5.00155	5.95673
-7.00659	2.85822
-5.58823	5.75329
-4.77204	2.46438
-7.85745	4.85045
-6.84273	3.56286
-6.2007	1.68939
-7.05561	4.45075
