8.03629	14.5691
-2.37893	8.7568
0.455577	8.57289
0.990991	13.1441
8.62197	14.988
9.48305	10.8455
1.85007	-4.29904
-3.79132	10.9834
9.67779	10.1265
9.79445	12.445
14.6491	0.712685
10.473	5.22971
3.82672	14.6772
14.9354	13.1181
-9.25639	10.4032
5.72907	13.776
-2.4457	9.6866
8.55124	14.5995
-7.851	11.6568
4.64916	14.6899
3.0151	14.34
-1.29194	11.4614
-6.5691	-4.0192
2.25191	12.8173
-2.99062	14.4656
-8.03689	14.0669
5.91714	-3.55075
4.70184	10.5592
1.94458	14.6707
7.35383	14.5824
5.50265	12.0537
6.06726	14.7545
-7.90507	13.6662
2.0719	14.9436
2.73648	14.9645
7.40104	12.4373
-14.5801	13.8215
-0.491896	13.1352
-0.32721	14.9267
6.47609	12.6896
9.03248	11.8946
8.72524	13.0836
0.225199	11.7169
-12.3163	13.141
0.854644	7.58753
5.50325	13.8915
-14.1889	-4.32892
-6.71301	9.65208
-14.0863	5.32122
-6.79569	6.18287
-10.4663	-8.20427
11.2689	11.7538
0.537691	7.88164
-12.1373	14.9246
3.81003	10.9923
0.632863	11.2631
2.58586	14.7855
-8.44048	12.8808
13.7797	-1.48719
0.219154	6.09976
6.05833	13.9391
2.63665	14.0257
8.8541	12.7994
3.62708	13.1918
-6.6347	12.0323
-0.790993	11.8654
1.98713	14.8373
4.87914	13.0002
-0.410801	4.52538
-0.361005	12.1681
9.29186	14.4867
3.14105	2.28537
3.05166	9.21345
13.0931	5.96459
4.21479	14.3285
-5.94185	12.9945
10.3739	-12.2933
-5.47182	13.0794
6.44283	8.14566
4.23552	13.5882
6.6267	14.7093
2.80466	7.92917
14.1693	-5.93596
-1.59561	11.8129
9.29347	13.8138
-2.86101	11.019
13.2735	13.6962
7.19851	13.5641
2.35395	10.4734
-1.61977	11.6128
3.51071	9.93156
7.81186	14.4804
8.85077	13.057
13.9752	1.85333
5.222	-1.29109
-1.67476	14.5228
10.0357	-5.4363
8.01606	5.51647
1.19871	13.2319
8.3218	5.43242
-7.55998	14.8726
4.61345	13.99
-2.51966	2.58746
7.04253	10.7109
4.48793	14.0737
-11.1677	-1.68304
6.46337	12.8708
8.53181	14.1714
