0.856467	8.70132	290.233
3.93639	8.62091	126.879
2.66555	9.9931	742.114
2.939	6.4684	2111.81
0.44235	7.65463	1011.31
3.16496	9.21578	2237.68
1.26491	6.92191	3060
0.902281	11.2517	202.877
0.918128	6.04286	1540.7
2.26879	8.26062	905.096
-0.654101	7.78303	1255.03
0.272287	8.81965	2463.77
2.55258	8.85433	3060
1.04557	8.11219	6.0467
1.58229	6.25578	2576.35
3.1019	6.69107	184.142
0.815006	8.42826	2533.41
2.73441	5.56515	1119.78
1.30696	9.09311	2676.25
0.722944	8.55107	695.469
3.43302	6.24736	670.813
0.340533	7.8485	2705.57
1.90755	6.62468	2748.5
3.37302	8.50478	488.224
3.04951	6.19136	493.461
-0.193735	9.78579	671.097
0.165963	7.20984	233.948
0.597998	8.51781	3060
2.01451	8.60333	509.18
1.73629	8.67079	3060
2.10439	8.45259	3060
2.78277	6.28053	3060
1.42664	8.24618	1928.93
2.09664	7.95729	3060
1.71248	6.62944	262.641
0.377436	5.64323	1945.9
2.64948	6.97598	2741.43
1.35276	7.48553	49.5747
0.207817	5.77629	541.665
2.33575	6.41065	240.266
0.665641	7.1913	646.63
1.81866	9.18289	975.283
0.984075	6.85226	1561.98
0.803965	8.20772	469.733
-1.03459	9.9074	1707.59
2.18522	8.28527	1387.81
0.945035	4.95758	77.0497
2.27889	7.50638	874.899
3.02344	8.57025	409.501
-0.469579	7.66544	233.73
0.153673	8.26227	2268.27
2.47268	7.32113	734.301
2.82788	4.09819	832.597
3.6094	7.50751	825.927
3.13184	6.97704	921.153
1.7425	8.12408	1006.98
2.13201	8.7334	1397.1
1.2588	8.47553	108.894
0.759164	8.36588	2532.81
1.58252	8.65466	1134.38
-0.857118	6.26368	1689.86
0.760131	3.97036	163.019
-0.0640918	8.40319	2076.34
1.11816	7.84698	225.541
0.578381	5.0396	563.271
0.0231772	7.20225	432.684
1.73434	6.40309	760.524
0.908295	7.81487	472.257
1.45066	7.89887	2604.66
1.76975	5.76761	1029.2
3.2577	6.83027	132.952
2.54428	6.41059	174.8
1.81985	8.22847	515.964
2.63782	9.34857	529.046
2.30831	5.59653	109.453
1.28277	4.68843	188.218
-0.0495127	5.89977	996.321
3.03417	6.29092	2315.84
2.6209	8.93114	2415.21
0.861109	6.5309	2552.25
0.835363	8.43322	394.123
-0.0539874	8.71145	227.71
1.13119	6.6851	216.839
1.67481	6.3041	292.171
2.11106	8.54175	223.893
1.63166	8.24304	2282.97
3.10661	7.61145	641.643
2.82607	7.35134	665.776
2.5279	9.78545	733.465
1.07088	8.04756	2008.69
0.95591	8.37963	639.876
4.41886	8.73429	108.558
0.551125	8.1272	1375.91
-0.276738	6.61848	1767.23
3.36065	7.92733	2714.03
1.87754	8.40213	529.344
1.71808	4.35642	516.748
1.83494	7.39523	2954.8
0.100548	7.98697	1342.81
-0.0647209	8.67111	138.307
2.54527	9.73998	44.6166
-0.262808	8.75565	3060
2.41666	6.30085	1096.7
1.75741	8.10176	3060
0.519548	5.14202	2160.23
-0.285647	7.96179	1515.19
2.08574	8.77031	2902.4
2.31708	8.24318	910.728
-0.838775	8.91733	1830.57
1.49432	7.56177	1214.93
0.157658	8.00353	116.859
3.44938	6.59082	2760.17
0.226257	6.18659	859.592
2.44803	6.42726	2151.04
-0.553236	5.15351	945.841
4.79589	6.0823	97.9068
0.670019	8.63257	1010.65
5.22051	7.33173	469.823
0.207312	6.82326	1451.51
3.57702	6.54893	962.231
2.67272	8.38466	2836.86
3.57612	5.53315	405.424
0.197161	6.54662	1567.72
-0.129915	6.35201	2934.16
0.419333	8.00058	2065.46
2.30875	6.38835	3060
0.0206017	5.93239	1817.45
2.60743	7.69266	1668.64
0.0305778	8.99367	22.5017
-11.2241	8.0726	92.2012
-1.4204	6.61306	764.848
0.0212573	7.74114	1009.62
-0.333281	8.44275	1306.37
1.13544	7.73841	1727.57
2.31902	4.62028	1026.55
1.15721	8.21363	813.501
2.09095	7.11756	94.9619
-0.161891	6.80975	1313.18
0.628215	5.8041	516.852
3.25025	5.42429	145.294
1.23491	7.28833	3060
3.65461	7.4789	775.05
2.94302	8.76613	861.875
1.17838	5.36252	1570.92
0.743351	8.74725	995.948
2.01128	6.99484	3060
1.30778	10.9441	1321.51
1.76612	7.58948	66.6094
2.54865	8.23062	456.4
2.19741	7.11999	417.722
0.592151	8.86156	2901.52
2.24299	6.99092	2253.33
2.23905	6.07183	747.377
0.274577	8.96086	2219.7
3.31297	5.88884	2538.71
-0.398183	8.0198	2091.12
1.14484	8.90065	1477.91
0.899433	9.21936	428.356
1.52577	9.73519	314.317
2.46749	6.6274	2133.91
1.01369	9.87046	1325.9
-0.973778	8.64672	2508.2
2.98166	7.14791	3060
0.34558	7.92147	730.708
2.42258	5.9582	2456.94
0.0296038	6.12352	3060
0.94007	6.17854	988.058
2.91272	5.45057	294.228
7.07973	6.33785	39.6336
2.08924	8.30728	960.005
3.18584	9.18992	171.517
2.50894	9.5967	768.089
0.415789	8.27175	2505.01
1.654	7.85776	681.029
2.68343	8.44804	217.408
0.285849	7.10074	2973.32
2.34884	6.01548	921.914
2.41469	7.8525	3060
0.247933	5.42622	238.301
1.76336	7.59862	2546.76
2.82674	6.63571	916.64
4.97783	8.78307	1851.54
1.41907	7.47901	1647.99
-2.09034	6.63063	904.104
2.57553	7.9252	874.366
2.87222	8.66599	248.008
1.16765	8.74712	1051.98
2.40772	6.03916	197.103
-0.286655	9.77968	105.038
2.53515	7.04545	181.308
2.81209	7.91081	3060
7.42815	7.77467	79.1189
2.85957	6.21449	148.519
3.03506	4.76882	1476.2
1.70325	9.34431	678.448
0.521196	7.3525	683.685
1.36008	9.27106	130.52
0.484273	6.60402	1168.91
3.41957	6.78381	900.87
1.10794	7.52568	851.038
1.91116	8.48802	2614.13
1.6615	6.09778	2511.66
2.86422	7.85187	1105.77
1.25434	9.35238	1758.24
2.42258	8.84478	441.205
3.23665	8.83413	2433.41
2.53476	7.95505	333.08
